Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
TMGH.CA,,,TMGH.CA,TALAAT MOUSTAFA GROUP,,,MSCI EM Extended,,EGP,US,,,,,8.055555,,1.2537017,,,,,,,,119517921280.0,,,,,,,,,,,58.0,,,,,0.0,2026-07-14,Yahoo Finance,0.21,27
CSAN3.SA,,,CSAN3.SA,COSAN INDUSTRIA E COMERCIO SA,,,MSCI EM Extended,Energy,BRL,US,Oil & Gas Refining & Marketing,4.07,,0.0,,7.098395,4.372197,0.386656,33.36,1.604,,0.33633,0.30708998,-0.23923,15383029760,511599488.0,0.033257394413309646,13767989248.0,-0.29937,0.053049996,,0.265,5.92727,9.0,4.0,3.9,buy,11.0,2024-06-06,,0.0,2026-07-14,Yahoo Finance,0.85,5
039200.KQ,,,039200.KQ,OSCOTEC INC,,,MSCI EM Extended,,KRW,US,,31050.0,,,,,,,,,,,,,1073141841920,,,,,,,,75000.0,75000.0,75000.0,29500.0,none,1.0,,,,2026-07-14,Yahoo Finance,0.29,24
2646.TW,,,2646.TW,STARLUX AIRLINES LTD,,,MSCI EM Extended,Industrials,TWD,US,Airlines,21.15,,0.0,233.88887,,1.9873489,1.3682458,,26.718,,0.15152,0.09872,0.00574,63333867520,-5579980800.0,-0.08810421688266418,11255376896.0,0.00858,0.00842,,0.229,,,,21.2,none,,,,0.0,2026-07-14,Yahoo Finance,0.68,11
603799.SS,,,603799.SS,ZHEJIANG HUAYOU COBALT LTD A,,,MSCI EM Extended,Basic Materials,CNY,US,Other Industrial Metals & Mining,41.51,1.27,0.1272,10.05089,6.3680406,1.4684016,0.83950645,,8.089,,0.18886,0.15651,0.08266,74794336256,-6349004288.0,-0.08488616392381827,4169600512.0,0.15617,0.046550002,,0.446,,,,39.45,none,,2026-05-19,0.5,0.5,2026-07-14,Yahoo Finance,0.79,7
ZETRIX.KL,,,ZETRIX.KL,ZETRIX AI,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.03,33
3715.TW,,,3715.TW,DYNAMIC HOLDING LTD,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,151.0,0.75,0.5546,50.738007,5.7561417,3.626533,1.9891827,,20.548,,0.18531999,0.02315,0.01334,38991507456,-9887365120.0,-0.25357740095474396,-410131008.0,0.024719998,0.01638,,0.236,245.0,245.0,245.0,144.0,none,1.0,2026-07-02,1.08,1.08,2026-07-14,Yahoo Finance,0.91,3
688506.SS,,,688506.SS,SICHUAN BIOKIN PHARMACEUTICAL LTD,,,MSCI EM Extended,Healthcare,CNY,US,Drug Manufacturers - Specialty & Generic,310.9,,0.0,,,22.192553,48.55918,,-135.283,,0.89467,-8.0539,-0.50907004,125245276160,-3168841216.0,-0.025301083706756544,-1050399680.0,-0.28768,-0.06719,,0.403,,,,299.59,none,,,,0.0,2026-07-14,Yahoo Finance,0.65,12
688008.SS,,,688008.SS,MONTAGE TECHNOLOGY LTD A,,,MSCI EM Extended,Technology,CNY,US,Semiconductors,268.06,0.23,0.26459998,114.7973,55.845295,14.788487,54.17897,,132.396,,0.65048,0.46243,0.44911,311054106624,1231943680.0,0.003960544656911297,2460410112.0,0.15010999,0.07525,,0.195,,,,252.79,none,,2025-10-22,0.59,0.59,2026-07-14,Yahoo Finance,0.79,7
GODFRYPHLP.NS,,,GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LTD,,,MSCI EM Extended,Consumer Defensive,INR,US,Tobacco,2115.3,1.75,0.3783,21.403868,18.660126,5.2519126,5.105258,0.27,20.364,,0.44571,0.29102,0.23878,326282641408,448896512.0,0.0013757903579022382,5181599744.0,0.26593,0.11974,,0.136,,,,2091.8,none,,2025-11-10,37.0,37.0,2026-07-14,Yahoo Finance,0.82,6
2498.TW,,,2498.TW,HTC CORP,,,MSCI EM Extended,Technology,TWD,US,Consumer Electronics,45.15,1.14,0.0,5.916084,35.249996,1.305878,12.872612,4.57,-8.139,,0.36791,-0.86233,0.60780996,35368046592,-3244184576.0,-0.09172642790890836,-3461967872.0,0.06524,-0.03986,,-0.079,34.4,34.4,34.4,43.8,none,1.0,2026-06-22,0.5,0.5,2026-07-14,Yahoo Finance,0.94,2
YNS.KL,,,YNS.KL,YINSON HOLDINGS,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.0,34
002916.SZ,,,002916.SZ,SHENNAN CIRCUITS LTD A,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,426.0,0.61,0.221,74.212234,36.57198,14.6144285,10.530395,,47.413,,0.28017,0.17039,0.14276,264381186048,-552560448.0,-0.0020900142565351805,3472994560.0,0.21874,0.08412,,0.379,361.26364,507.0,285.0,393.59,strong_buy,11.0,2026-05-29,2.4,2.4,2026-07-14,Yahoo Finance,0.91,3
3189.TW,,,3189.TW,KINSUS INTERCONNECT TECHNOLOGY COR,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,795.0,0.19,0.2866,226.19049,30.542927,9.279949,10.315057,1.41,41.385,,0.20849001,0.0802,0.04468,400455991296,6000221696.0,0.014983473406357134,7626130944.0,0.06555,0.02341,,0.288,770.0833,1250.0,335.0,819.0,strong_buy,12.0,2026-07-02,1.52,1.52,2026-07-14,Yahoo Finance,0.94,2
300408.SZ,,,300408.SZ,CHAOZHOU THREE-CIRCLE (GROUP) LTD,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,127.05,0.4,0.2533,77.4,47.25121,9.934965,21.741682,,59.256,,0.42331,0.33778,0.2919,222505353216,1504792064.0,0.006762947687551603,2791705344.0,0.13427,0.06776,,0.463,98.75,159.0,65.0,111.8,none,4.0,2026-05-11,0.45,0.45,2026-07-14,Yahoo Finance,0.91,3
1319.TW,,,1319.TW,TONG YANG INDUSTRY LTD,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Auto Parts,75.8,6.65,0.8243,11.5085535,10.23608,1.501197,1.8980305,0.2,6.883,,0.31923,0.15762,0.14057,43769298944,487142240.0,0.011129770221434599,4821685760.0,0.11225,0.05948,,-0.228,106.83333,135.0,81.0,75.2,buy,6.0,2026-06-22,5.0,5.0,2026-07-14,Yahoo Finance,0.94,2
WBC.JO,,,WBC.JO,WE BUY CARS HLDS LTD,,,MSCI EM Extended,Consumer Cyclical,ZAc,US,Auto & Truck Dealerships,3332.0,1.89,0.2727,15.136363,10.860171,4.5547805,0.5020834,,11.408,,0.05172,0.04894,0.03342,13936955392,-210988256.0,-0.015138762381424432,458536992.0,0.30117,0.14611,,0.08,4685.0,5200.0,4180.0,3330.0,none,4.0,2026-06-03,0.63,0.63,2026-07-14,Yahoo Finance,0.91,3
3081.TWO,,,3081.TWO,LAND MARK CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,2005.0,0.15,0.065799996,242.72487,55.327682,40.043644,69.40429,,162.581,,0.48583,0.41269,0.26525998,169769205760,663423488.0,0.003907796381741169,792840000.0,0.17554002,0.10313,,0.99,2667.875,4738.0,645.0,1990.0,buy,8.0,2026-07-15,3.0,3.0,2026-07-14,Yahoo Finance,0.91,3
AEGISLOG.NS,,,AEGISLOG.NS,AEGIS LOGISTICS LTD,,,MSCI EM Extended,Energy,INR,US,Oil & Gas Refining & Marketing,1246.1,1.08,0.31260002,48.77828,34.928356,7.499739,5.448724,,32.558,,0.23031999,0.22027999,0.10778,454053593088,12504068096.0,0.02753874935987257,20277000192.0,0.15258001,0.06087,,0.522,1069.0,1625.0,706.0,1293.6,buy,5.0,2026-07-10,13.4,13.4,2026-07-14,Yahoo Finance,0.91,3
ECL.SN,,,ECL.SN,ENGIE ENERGIA CHILE SA,,,MSCI EM Extended,Utilities,CLP,US,Utilities - Regulated Electric,1755.0,3.23,0.2066,7.5125284,12.680472,998.27783,868.323,,2630.83,,0.26536,0.30601,0.12481,1831705640960,-598300096.0,-0.0003266355044287738,746076032.0,0.15204,0.06493,,0.064,1862.9097,2092.0461,1656.4752,1739.0,buy,6.0,2026-05-22,56.67,56.67,2026-07-14,Yahoo Finance,0.91,3
SMFT3.SA,,,SMFT3.SA,SMARTFIT ESCOLA DE GINASTICA E DAN,,,MSCI EM Extended,Consumer Cyclical,BRL,US,Leisure,21.17,5.22,0.935,18.783783,9.954025,2.1684868,1.6695976,,8.907,,0.42931,0.2379,0.09004,12798508032,-261017376.0,-0.020394359666562733,2219588096.0,0.12060001,0.05547,,0.253,31.11538,35.0,25.0,20.85,strong_buy,13.0,2026-06-05,1.11,1.11,2026-07-14,Yahoo Finance,0.91,3
NATCOPHARM.NS,,,NATCOPHARM.NS,NATCO PHARMA LTD,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,984.1,0.66,0.0631,12.369983,21.396288,1.9031038,4.303723,,11.231,,0.83069,0.104449995,0.34782,175518728192,8206499840.0,0.046755693392575785,17682999296.0,0.16853,0.07802,,-0.396,1021.2222,1220.0,712.0,979.95,hold,9.0,2026-02-18,6.5,6.5,2026-07-14,Yahoo Finance,0.91,3
HSCL.NS,,,HSCL.NS,HIMADRI SPECIALITY CHEMICAL LTD,,,MSCI EM Extended,Basic Materials,INR,US,Specialty Chemicals,650.05,0.12,0.0399,44.236156,32.033813,7.1082473,7.178626,,34.123,,0.36921,0.20292999,0.16121,334574125056,-1477225600.0,-0.0044152416142543794,3820065024.0,0.17698,0.1069,,0.135,550.0,550.0,550.0,663.1,hold,1.0,2026-05-22,0.8,0.8,2026-07-14,Yahoo Finance,0.91,3
EKGYO.E.IS,,,EKGYO.E.IS,EMLAK KONUT GAYRIMENKUL YATIRIM OR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.0,34
NATU3.SA,,,NATU3.SA,NATURA COSMETICOS SA,,,MSCI EM Extended,Consumer Defensive,BRL,US,Household & Personal Products,8.68,,0.0,,7.696301,0.9482854,0.54378027,1.24,8.584,,0.66008,0.05633,-0.10705,11818417152,-9556000.0,-0.0008085685144717424,-634726976.0,-0.00089,0.03021,,-0.019,11.42857,14.0,9.0,8.6,hold,14.0,2019-11-07,,0.0,2026-07-14,Yahoo Finance,0.85,5
0751.HK,,,0751.HK,SKYWORTH GROUP LTD,,,MSCI EM Extended,Technology,HKD,US,Consumer Electronics,4.6,,0.0,21.0,8.032786,0.41187412,0.12020906,0.24,15.13,,0.12679,0.0072899996,0.0050700004,8326947328,1269124992.0,0.152411795344552,2257999872.0,0.03624,0.0062599997,,-0.023,8.0,8.0,8.0,4.47,none,1.0,2024-05-28,,0.0,2026-07-14,Yahoo Finance,0.88,4
BOLSAA.MX,,,BOLSAA.MX,BOLSA MEXICANA DE VALORES,,,MSCI EM Extended,Financial Services,MXN,US,Financial Data & Stock Exchanges,36.0,5.68,0.7143,12.595819,10.989946,2.4819775,4.4003015,0.47,7.099,,0.98849,0.50866,0.35189998,20035618816,1585358976.0,0.07912702824701215,1929254016.0,0.20899999,0.14222,,0.074,42.125,50.0,37.0,36.15,buy,8.0,2026-05-08,2.05,2.05,2026-07-14,Yahoo Finance,0.94,2
RATCH.R.BK,,,RATCH.R.BK,RATCH GROUP PCL NON-VOTING DR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.0,34
KAYNES.NS,,,KAYNES.NS,KAYNES TECHNOLOGY INDIA LTD,,,MSCI EM Extended,Technology,INR,US,Electronic Components,3429.1,,0.0,61.347256,36.669125,4.787729,6.1362333,,39.826,,0.34592998,0.11209,0.10035,222521540608,-20140105728.0,-0.0905085668244557,-6004040192.0,0.09568,0.0506,,0.262,3405.318,4000.0,2647.0,3319.5,hold,22.0,,,0.0,2026-07-14,Yahoo Finance,0.82,6
011210.KS,,,011210.KS,HYUNDAI WIA CORP,,,MSCI EM Extended,Consumer Cyclical,KRW,US,Auto Parts,61900.0,2.0,0.4031,,7.7625866,,0.18527581,,3.289,,0.0639,0.023659999,0.0040700003,1540009361408,215624253440.0,0.14001489785936042,514496987136.0,0.02303,0.01819,,0.057,91307.695,120000.0,43000.0,59900.0,buy,13.0,2026-04-01,1200.0,1200.0,2026-07-14,Yahoo Finance,0.85,5
ATUL.NS,,,ATUL.NS,ATUL LTD,,,MSCI EM Extended,Basic Materials,INR,US,Specialty Chemicals,6236.0,0.48,0.1086,27.221764,20.695282,2.9640677,2.9396982,,16.39,,0.34228,0.124189995,0.108059995,184423153664,5691812352.0,0.030862786146526353,10227699712.0,0.11529,0.059949998,,0.15,7642.909,8500.0,6145.0,6264.0,buy,11.0,2026-07-16,30.0,30.0,2026-07-14,Yahoo Finance,0.91,3
GTCAP.PS,,,GTCAP.PS,GT CAPITAL HOLDINGS INC,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.0,34
CYIENT.NS,,,CYIENT.NS,CYIENT LTD,,,MSCI EM Extended,Industrials,INR,US,Conglomerates,841.15,3.8,0.77839994,21.832369,12.008174,1.6865119,1.3186129,93.13,10.873,,0.30336002,0.09528,0.058870003,95839420416,7117000192.0,0.07425963305191113,7873999872.0,0.077659994,0.0515,,0.009,1005.1905,1265.0,810.0,867.4,hold,21.0,2025-10-24,32.0,32.0,2026-07-14,Yahoo Finance,0.94,2
BRAP4.SA,,,BRAP4.SA,BRADESPAR PREF SA,,,MSCI EM Extended,Financial Services,BRL,US,Asset Management,21.7,16.43,1.7536999,11.385027,2.7241995,1.0696881,,,,,0.0,0.0,0.0,8369027072,-142345872.0,-0.017008652352941033,789462016.0,0.094849996,-0.00756,,,27.05,31.0,23.0,21.29,hold,5.0,2025-12-18,3.49,3.49,2026-07-14,Yahoo Finance,0.82,6
2162.HK,,,2162.HK,KEYMED BIOSCIENCES INC,,,MSCI EM Extended,Healthcare,HKD,US,Biotechnology,84.1,,0.0,,123.672966,7.412735,33.66262,,-41.835,,0.8754,-2.28312,-0.72963,23788914688,-749938112.0,-0.03152468794124081,-712406976.0,-0.19908,-0.0988,,-0.417,94.14775,105.21627,84.69263,81.85,strong_buy,8.0,,,0.0,2026-07-14,Yahoo Finance,0.79,7
BPCC.KW,,,BPCC.KW,BOUBYAN PETROCHM,,,MSCI EM Extended,Basic Materials,KWF,US,Chemicals,619.0,4.04,0.7544,12.599999,9.0,1.4858491,3.2955568,,21.166,,0.36865002,0.20552999,0.24972,352990944,16275559.0,0.04610758229536903,41602604.0,0.121149994,0.020969998,,0.04,645.43005,645.43005,645.43005,630.0,none,1.0,2026-07-12,0.03,0.03,2026-07-14,Yahoo Finance,0.91,3
1797.HK,,,1797.HK,EAST BUY HOLDING LTD,,,MSCI EM Extended,Consumer Defensive,HKD,US,Education & Training Services,22.26,,0.0,54.162163,28.827562,3.3688169,4.7868767,,47.37,,0.33441,0.111140005,0.0756,21096273920,472087136.0,0.02237774963437714,537918016.0,0.06592,0.033099998,,0.057,29.228922,49.840317,12.379539,20.54,none,8.0,,,0.0,2026-07-14,Yahoo Finance,0.82,6
PGSUS.E.IS,,,PGSUS.E.IS,PEGASUS HAVA TASIMACILIGI A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.0,34
CCU.SN,,,CCU.SN,COMPANIA CERVECERIAS UNIDAS SA,,,MSCI EM Extended,Consumer Defensive,CLP,US,Beverages - Brewers,5250.0,1.83,0.3171,17.137913,12.549911,1.2243419,0.6661654,1.67,8.152,,0.44546002,0.118269995,0.03889,1939520618496,33458737152.0,0.01725103452519394,282890960896.0,0.07895,0.03289,,0.002,5877.222,6600.0,4365.0,5249.0,hold,9.0,2026-04-20,95.12,95.12,2026-07-14,Yahoo Finance,0.94,2
2276.HK,,,2276.HK,SHANGHAI CONANT OPTICAL CO LTD H,,,MSCI EM Extended,Healthcare,HKD,US,Medical Instruments & Supplies,31.78,1.24,0.2589,21.52518,13.162375,4.386586,6.720087,,19.074,,0.41970003,0.28175,0.25514,14467480576,28389124.0,0.001962271443937137,536627008.0,0.25768,0.12687,,0.016,68.186035,88.25719,50.357624,30.38,none,7.0,2026-06-15,0.39,0.39,2026-07-14,Yahoo Finance,0.91,3
2329.TW,,,2329.TW,ORIENT SEMICONDUCTOR ELECTRONICS L,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,51.4,1.98,0.5181,24.637306,16.742958,2.7377937,1.6291547,,12.849,,0.14889,0.05609,0.07123,31332993024,-1025956096.0,-0.03274363528610729,1770338048.0,0.12945,0.04769,,0.192,,,,50.6,none,,2026-06-11,1.0,1.0,2026-07-14,Yahoo Finance,0.79,7
022100.KS,,,022100.KS,POSCO DX COMPANY LTD,,,MSCI EM Extended,Technology,KRW,US,Information Technology Services,20200.0,0.99,0.5507,,50.51213,,2.7896254,,46.798,,0.11374,0.01518,0.03382,2981794152448,125541392384.0,0.04210263551591338,134761283584.0,0.06372,0.03138,,-0.186,20100.0,20100.0,20100.0,18740.0,underperform,1.0,2026-07-30,185.0,185.0,2026-07-14,Yahoo Finance,0.85,5
GRANULES.NS,,,GRANULES.NS,GRANULES INDIA LTD,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,889.85,0.2,0.061300002,36.683697,22.889502,4.323524,4.1455417,1.0,19.026,,0.65042,0.18384,0.11089,222434918400,689960000.0,0.003101851116555628,7932499968.0,0.13522,0.07953,,0.228,802.2857,931.0,588.0,897.65,buy,7.0,2026-07-29,1.75,1.75,2026-07-14,Yahoo Finance,0.94,2
3393.HK,,,3393.HK,WASION HOLDINGS LTD,,,MSCI EM Extended,Industrials,HKD,US,Electrical Equipment & Parts,19.58,2.59,0.3275,14.756097,9.770515,2.505877,1.909321,0.62,11.093,,0.35707,0.17754999,0.10505,18869714944,307977888.0,0.016321279304641945,1407697024.0,0.18944,0.06047,,0.142,32.376057,39.618916,24.908033,18.5,strong_buy,8.0,2026-05-21,0.48,0.48,2026-07-14,Yahoo Finance,0.94,2
601336.SS,,,601336.SS,NEW CHINA LIFE INSURANCE LTD A,,,MSCI EM Extended,Financial Services,CNY,US,Insurance - Life,62.98,4.29,0.225,5.317259,7.1486254,1.5868407,2.5739093,0.57,-8.862,,0.60570997,0.50052,0.49126,196063494144,-157396992000.0,-0.8027858153155163,113638998016.0,0.36278,0.01437,,0.032,,,,61.98,none,,2025-12-12,2.66,2.66,2026-07-14,Yahoo Finance,0.82,6
JUBLPHARMA.NS,,,JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,969.2,0.52,0.19940001,38.799362,19.147638,2.1687946,1.8607564,0.14,14.076,,0.68061996,0.09716,0.048130002,154063192064,-5682500096.0,-0.03688421627431561,12268000256.0,0.05962,0.03622,,0.187,1139.0,1348.0,930.0,972.7,hold,2.0,2026-07-23,5.0,5.0,2026-07-14,Yahoo Finance,0.94,2
1579.HK,,,1579.HK,YIHAI INTERNATIONAL HOLDING LTD,,,MSCI EM Extended,Consumer Defensive,HKD,US,Packaged Foods,14.09,6.14,0.7691,14.663367,12.404092,2.6030016,2.166912,2.51,8.731,,0.32741,0.22554001,0.12913999,14367654912,515626752.0,0.03588802453553806,986438016.0,0.18671,0.13205,,0.02,18.333704,21.099834,14.947592,14.77,strong_buy,13.0,2026-05-28,0.91,0.91,2026-07-14,Yahoo Finance,0.94,2
5439.TWO,,,5439.TWO,FIRST HI-TEC ENTERPRISE LTD,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,325.5,2.32,0.1633,21.290802,,6.245104,2.6837168,,14.263,,0.22302,0.14478,0.13237001,26684041216,-726531904.0,-0.02722720663331777,1307655040.0,0.41307998,0.12689,,0.782,,,,310.5,none,,2026-07-22,7.2,7.2,2026-07-14,Yahoo Finance,0.76,8
000807.SZ,,,000807.SZ,YUNNAN ALUMINIUM LTD A,,,MSCI EM Extended,Basic Materials,CNY,US,Aluminum,23.15,3.03,0.19940001,9.553784,6.428954,2.3326848,1.289545,,5.061,,0.22303,0.29619,0.13997,83161620480,6382228480.0,0.07674487874529691,10089551872.0,0.2849,0.16931,,0.137,37.475,41.0,31.0,23.06,strong_buy,4.0,2026-06-10,0.7,0.7,2026-07-14,Yahoo Finance,0.91,3
6472.TW,,,6472.TW,BORA PHARMACEUTICALS LTD,,,MSCI EM Extended,Healthcare,TWD,US,Drug Manufacturers - Specialty & Generic,426.0,2.37,0.34759998,12.369597,8.961295,3.6279712,2.8979177,,17.474,,0.39956,0.101780005,0.086739995,52824252416,1363539584.0,0.0258127568614108,3774552064.0,0.10976,0.04098,,-0.107,673.54834,1060.0,430.0,422.0,buy,6.0,2026-07-31,10.0,10.0,2026-07-14,Yahoo Finance,0.91,3
TATACHEM.NS,,,TATACHEM.NS,TATA CHEMICALS LTD,,,MSCI EM Extended,Basic Materials,INR,US,Chemicals,721.05,1.53,1.7296001,,21.168348,0.85823816,1.2479284,,15.655,,0.62054,-0.0095999995,-0.13001001,181997879296,-4339999744.0,-0.023846430303407308,12689999872.0,-0.07678,0.01042,,-0.02,712.8889,815.0,566.0,714.4,underperform,9.0,2026-06-10,11.0,11.0,2026-07-14,Yahoo Finance,0.88,4
095340.KQ,,,095340.KQ,ISC TECHNOLOGY LTD,,,MSCI EM Extended,,KRW,US,,151200.0,,,,,,,,,,,,,3055249260544,,,,,,,,291875.0,350000.0,165000.0,153500.0,none,8.0,,,,2026-07-14,Yahoo Finance,0.29,24
1503.TW,,,1503.TW,SHIHLIN ELECTRIC AND ENGINEERING C,,,MSCI EM Extended,Industrials,TWD,US,Electrical Equipment & Parts,221.5,2.27,0.71879995,32.29665,14.802631,2.7788832,2.9814725,9.47,21.405,,0.21044001,0.16047001,0.091000006,105496829952,862827392.0,0.008178704444413902,1773633024.0,0.09483,0.04774,,0.123,243.5,277.0,210.0,220.0,strong_buy,2.0,2026-07-23,5.0,5.0,2026-07-14,Yahoo Finance,0.94,2
1918.HK,,,1918.HK,SUNAC CHINA HOLDINGS LTD,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate - Development,0.6,,0.0,,-0.81069434,0.17885289,0.24687052,0.43,7.324,,-0.014140001,1.23886,-0.27327,11137937408,61321052160.0,5.505602151791155,2735524096.0,-0.26883,0.01845,,-0.368,1.1631639,1.6015689,0.81175417,0.56,none,3.0,2021-08-11,,0.0,2026-07-14,Yahoo Finance,0.85,5
LALPATHLAB.NS,,,LALPATHLAB.NS,DR LAL PATHLABS LTD,,,MSCI EM Extended,Healthcare,INR,US,Diagnostics & Research,1692.8,0.83,0.4305,57.25523,41.81868,11.484741,10.42572,,37.416,,0.59491,0.20954001,0.18270001,288053362688,4022171136.0,0.01396328478330088,6356080128.0,0.21473,0.13342,,0.166,1713.8846,2072.0,1180.0,1725.1,buy,26.0,2026-06-25,14.0,14.0,2026-07-14,Yahoo Finance,0.91,3
4979.TWO,,,4979.TWO,LUXNET CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,432.5,0.51,0.2909,74.624054,34.551785,13.548563,13.10064,,64.817,,0.2182,0.21002,0.17299,55999234048,278602496.0,0.004975112619597521,835324992.0,0.20808001,0.09029,,0.119,475.0,700.0,250.0,419.0,none,2.0,2026-07-14,2.15,2.15,2026-07-14,Yahoo Finance,0.91,3
3900.HK,,,3900.HK,GREENTOWN CHINA LTD,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate - Development,6.79,4.96,9.9908,232.0,7.938321,0.43434042,0.11373329,0.41,16.888,,0.1192,0.04733,0.00046,17675606016,15182067712.0,0.8589277051240651,5619451904.0,0.02086,0.01223,,0.142,11.230751,15.4729805,7.2492065,6.94,strong_buy,8.0,2025-06-25,0.33,0.33,2026-07-14,Yahoo Finance,0.94,2
4123.TWO,,,4123.TWO,CENTER LABORATORIES INC,,,MSCI EM Extended,Healthcare,TWD,US,Drug Manufacturers - Specialty & Generic,38.95,2.0,0.0665,3.256119,,0.9811152,17.993803,,-112.714,,0.42104,-0.04106,6.69817,28243027968,425576512.0,0.015068374130500028,127824000.0,0.45727003,-0.00843,,0.23,,,,38.05,none,,2025-10-03,0.76,0.76,2026-07-14,Yahoo Finance,0.76,8
WHA.R.BK,,,WHA.R.BK,WHA CORPORATION NON-VOTING DR PCL,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.0,34
000338.SZ,,,000338.SZ,WEICHAI POWER LTD A,,,MSCI EM Extended,Consumer Cyclical,CNY,US,Auto Manufacturers,27.57,2.69,0.5382,20.122139,13.049505,2.3690124,0.97258174,4.87,8.736,,0.20848,0.08212,0.04772,228334141440,15894518784.0,0.06961078480756522,30610970624.0,0.114709996,0.028889999,,0.089,41.09333,49.0,27.1,26.6,strong_buy,12.0,2025-10-24,0.72,0.72,2026-07-14,Yahoo Finance,0.94,2
FLRY3.SA,,,FLRY3.SA,FLEURY SA,,,MSCI EM Extended,Healthcare,BRL,US,Diagnostics & Research,16.42,11.51,1.0424,13.922414,10.990282,1.6941152,1.0329838,,6.399,,0.26614,0.16370001,0.07468,8779564032,588469760.0,0.06702721887500666,2076008960.0,0.11672,0.060500003,,0.103,17.31667,19.3,14.0,16.15,none,12.0,2025-12-03,1.89,1.89,2026-07-14,Yahoo Finance,0.91,3
600029.SS,,,600029.SS,CHINA SOUTHERN AIRLINES LTD A,,,MSCI EM Extended,Industrials,CNY,US,Airlines,5.11,,0.0,29.294117,22.190536,2.4352078,0.48644686,1.15,14.544,,0.106920004,0.05653,0.01653,90242433024,15985500160.0,0.17713950770530149,38628999168.0,0.09517,0.01812,,0.101,,,,5.01,none,,2019-07-24,,0.0,2026-07-14,Yahoo Finance,0.76,8
F&N.KL,,,F&N.KL,FRASER & NEAVE HOLDINGS,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.03,33
9911.HK,,,9911.HK,NEWBORN TOWN INC,,,MSCI EM Extended,Technology,HKD,US,Software - Application,9.26,,0.0,10.3950615,6.8087854,3.8680196,1.7587984,,8.762,,0.55847,0.1195,0.13566,11807756288,641662144.0,0.05434242783720978,1454668032.0,0.45573002,0.14477,,0.315,13.817834,17.76044,11.440768,8.64,strong_buy,10.0,,,0.0,2026-07-14,Yahoo Finance,0.82,6
KAJARIACER.NS,,,KAJARIACER.NS,KAJARIA CERAMICS LTD,,,MSCI EM Extended,Industrials,INR,US,Building Products & Equipment,1215.0,0.99,0.39180002,40.44488,30.004547,6.4229574,4.0773344,,22.23,,0.38804,0.16102,0.10049,196949934080,6108624896.0,0.031016130696031152,6636700160.0,0.16499001,0.11168,,0.124,1271.963,1700.0,912.0,1236.4,buy,27.0,2025-10-24,12.0,12.0,2026-07-14,Yahoo Finance,0.91,3
