Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
2812.TW,,,2812.TW,TAICHUNG COMMERCIAL BANK LTD,,,MSCI EM Extended,Financial Services,TWD,US,Banks - Regional,20.25,1.9,0.2545,13.431373,,1.3222237,6.077458,,,,0.0,0.55711,0.45721,123744403456,,,-7480204800.0,0.10469,0.0091699995,,0.076,,,,20.55,none,,2026-08-04,0.39,0.39,2026-07-18,Yahoo Finance,0.68,11
003490.KS,,,003490.KS,KOREAN AIR LINES LTD,,,MSCI EM Extended,Industrials,KRW,US,Airlines,26650.0,2.83,0.4443,,8.308276,,0.38545138,,6.821,,0.14863,0.07772,0.02429,9787281506304.0,-864460472320.0,-0.08832488079179085,5246194024448.0,0.029679999,0.01492,,0.026,34083.332,40000.0,28000.0,26500.0,strong_buy,12.0,2026-03-30,750.0,750.0,2026-07-18,Yahoo Finance,0.85,5
028050.KS,,,028050.KS,SAMSUNG E&A LTD,,,MSCI EM Extended,Industrials,KRW,US,Engineering & Construction,42550.0,1.93,0.24870001,,9.697317,,0.87045324,,4.596,,0.15043001,0.08299,0.06767,8006600228864.0,515762749440.0,0.0644171976490923,773369954304.0,0.15446,0.050819997,,0.081,62342.105,74000.0,32000.0,40850.0,strong_buy,19.0,2025-12-29,790.0,790.0,2026-07-18,Yahoo Finance,0.85,5
QIIK.QA,,,QIIK.QA,QATAR INTERNATIONAL ISLAMIC BANK,,,MSCI EM Extended,Financial Services,QAR,US,Banks - Regional,11.2,4.74,0.6401,13.457831,13.457831,2.1443655,5.109076,,,,0.0,0.41955003,0.41167998,16907889664.0,,,-1672374016.0,0.13951999,0.02251,,-0.012,11.73,12.2,11.26,11.17,hold,2.0,2026-03-29,0.53,0.53,2026-07-18,Yahoo Finance,0.82,6
VESTA*.MX,,,VESTA*.MX,CORPORACION INMOBILIARIA VESTA,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-18,Yahoo Finance,0.0,34
3800.HK,,,3800.HK,GCL TECHNOLOGY HOLDINGS LTD,,,MSCI EM Extended,Technology,HKD,US,Solar,0.61,,0.0,,8.232251,0.43198043,1.3169866,9.78,14.1,,0.092609994,0.01212,-0.19881001,18997442560,897521856.0,0.04724435161024116,-3502393088.0,-0.06822,-0.01464,,0.394,1.4895071,2.3581715,1.1010963,0.6,strong_buy,12.0,2023-06-02,,0.0,2026-07-18,Yahoo Finance,0.85,5
8210.SR,,,8210.SR,BUPA ARABIA,,,MSCI EM Extended,Financial Services,SAR,US,Insurance - Specialty,158.2,2.53,0.5487,21.796982,15.717112,4.017394,1.1365323,,15.477,,-0.00035999998,0.08336,0.05179,23834998784.0,9149887488.0,0.3838845376464694,-644732032.0,0.18989,0.047509998,,0.183,190.8,220.0,160.0,158.9,none,5.0,2026-07-01,4.0,4.0,2026-07-18,Yahoo Finance,0.91,3
LTOD.L,,,LTOD.L,LARSEN AND TOUBRO SPONSORED GDR RE,,,MSCI EM Extended,Industrials,USD,US,Engineering & Construction,22.1,1.02,0.2884,17.903227,14.508592,2.700866,0.010473011,1.06,2.168,,0.36905998,0.10707,0.05515,30541189120.0,261954764800.0,8.577097760363824,167409696768.0,0.16951999,0.045900002,,0.117,46.09543,52.62457,39.566296,22.2,none,2.0,2026-05-21,0.4,0.4,2026-07-18,Yahoo Finance,0.94,2
138930.KS,,,138930.KS,BNK FINANCIAL GROUP INC,,,MSCI EM Extended,Financial Services,KRW,US,Banks - Regional,18220.0,4.17,0.2747,,5.9103966,,0.9435003,,,,0.0,0.26408002,0.14261,5688294637568.0,,,-8277343600640.0,0.07933,0.00556,,0.426,22686.666,27000.0,14000.0,18330.0,buy,15.0,2026-05-14,765.0,765.0,2026-07-18,Yahoo Finance,0.76,8
MISC.KL,,,MISC.KL,MISC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-18,Yahoo Finance,0.03,33
TCELL.E.IS,,,TCELL.E.IS,TURKCELL ILETISIM HIZMETLERI A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-18,Yahoo Finance,0.0,34
011070.KS,,,011070.KS,LG INNOTEK LTD,,,MSCI EM Extended,Technology,KRW,US,Electronic Components,688000.0,0.28,0.091800004,,14.87027,,0.7041817,19.39,8.617,,0.086219996,0.05336,0.0216,15807891374080.0,277577465856.0,0.017559423916028438,1331115982848.0,0.08464,0.04602,,0.111,1127500.0,2000000.0,190000.0,668000.0,buy,26.0,2026-03-30,1880.0,1880.0,2026-07-18,Yahoo Finance,0.88,4
WARBABANK.KW,,,WARBABANK.KW,WARBABANK,,,MSCI EM Extended,Financial Services,KWF,US,Banks - Regional,278.0,1.8,0.0,27.800001,,1.6352941,12.844628,,,,0.0,0.35369,0.49288,1313029248.0,,,-339596992.0,0.07317,0.00863,,0.11,265.0,270.0,260.0,278.0,hold,2.0,2026-04-22,0.01,0.01,2026-07-18,Yahoo Finance,0.79,7
9880.HK,,,9880.HK,UBTECH ROBOTICS CORP LTD H,,,MSCI EM Extended,Industrials,HKD,US,Specialty Industrial Machinery,88.7,,0.0,,24.971817,5.158393,21.559978,,-58.403,,0.36311,-0.22587,-0.35142,43141496832,-846225024.0,-0.0196151057830779,-784110976.0,-0.16500999,-0.058720004,,0.686,153.0072,175.14594,125.087074,85.7,strong_buy,10.0,,,0.0,2026-07-18,Yahoo Finance,0.79,7
ALOS3.SA,,,ALOS3.SA,ALLOS SA,,,MSCI EM Extended,Real Estate,BRL,US,Real Estate Services,27.8,12.6,1.4305,16.457832,13.488427,1.051902,4.6282153,,9.329,,0.74129,0.59171003,0.28041,13662921728,1341925888.0,0.09821661242850677,1804503040.0,0.068569995,0.037720002,,0.021,34.65385,39.0,29.0,27.32,buy,13.0,2026-07-24,3.5,3.5,2026-07-18,Yahoo Finance,0.91,3
3264.TWO,,,3264.TWO,ARDENTEC CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,237.5,1.96,0.6734,35.96639,17.818483,5.009598,6.853027,,16.089,,0.37104,0.27527002,0.21375,101418876928.0,1116634880.0,0.011010128625193998,6036775936.0,0.16118999,0.06808,,0.24,277.0,277.0,277.0,214.0,none,1.0,2026-06-30,4.2,4.2,2026-07-18,Yahoo Finance,0.91,3
CPF.R.BK,,,CPF.R.BK,CHAROEN POKPHAND FOODS NON-VOTING,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-18,Yahoo Finance,0.0,34
SM.PS,,,SM.PS,SM INVESTMENTS CORP,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-18,Yahoo Finance,0.03,33
277810.KQ,,,277810.KQ,RAINBOW ROBOTICS,,,MSCI EM Extended,Industrials,KRW,US,Specialty Industrial Machinery,430000.0,,0.0,,334.17508,,197.47633,,-5004.482,,0.33401,-0.17292,0.03192,7701743534080.0,-32997531648.0,-0.004284423585644841,-11709531136.0,0.0094,-0.011820001,,1.166,580000.0,580000.0,580000.0,397000.0,none,1.0,,,,2026-07-18,Yahoo Finance,0.74,9
RADICO.NS,,,RADICO.NS,RADICO KHAITAN LTD,,,MSCI EM Extended,Consumer Defensive,INR,US,Beverages - Wineries & Distilleries,4106.0,0.15,0.1037,90.90283,56.691082,16.539864,9.38414,,40.276,,0.43353,0.14869,0.08838,549046452224,,,,,,,0.195,3978.7,4550.0,3700.0,4097.9,strong_buy,20.0,2025-07-24,4.0,4.0,2026-07-18,Yahoo Finance,0.76,8
M&MFIN.NS,,,M&MFIN.NS,MAHINDRA AND MAHINDRA FINANCIAL SE,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,321.85,2.33,0.3116,15.541707,11.636254,1.6906021,4.604435,,,,0.86375,0.45448002,0.29176,450490564608,,,-127721799680.0,0.11856,0.0189,,0.542,352.51514,410.0,270.0,324.2,buy,33.0,2026-07-13,7.5,7.5,2026-07-18,Yahoo Finance,0.82,6
2228.HK,,,2228.HK,XTALPI HOLDINGS LTD,,,MSCI EM Extended,Healthcare,HKD,US,Health Information Services,7.96,,0.0,239.33333,84.47059,2.8429084,38.49654,,-63.535,,0.69668996,-1.59851,0.15418,30898208768,-224647744.0,-0.007270574993093399,-165411008.0,0.02005,-0.03963,,0.743,11.63333,12.1,10.8,7.18,strong_buy,3.0,,,0.0,2026-07-18,Yahoo Finance,0.82,6
DIC.AE,,,DIC.AE,DUBAI INVESTMENT,,,MSCI EM Extended,Real Estate,AED,US,Real Estate - Development,3.7,6.76,0.5,10.138888,26.071428,1.0296192,4.1512456,,14.464,,0.4497,0.28422,0.41472998,15519872000,886987008.0,0.05715169609646265,1369177984.0,0.103769995,0.02895,,-0.037,3.095,4.0,2.19,3.65,none,2.0,2026-05-01,0.25,0.25,2026-07-18,Yahoo Finance,0.91,3
YTLPOWR.KL,,,YTLPOWR.KL,YTL POWER INTERNATIONAL,,,MSCI EM Extended,,,US,,,,,161103004000.0,142978925000.0,6596490200.0,,,,,,,,,,,,,,,,,,,11438313500.0,,,,,0.045,2026-07-18,Yahoo Finance,0.18,28
090430.KS,,,090430.KS,AMOREPACIFIC CORP,,,MSCI EM Extended,Consumer Defensive,KRW,US,Household & Personal Products,120800.0,1.0,0.36650002,,18.502958,,1.9843467,,12.929,,0.72586,0.11156,0.05402,8574490116096.0,442655408128.0,0.05162469163000712,526289305600.0,0.044299997,0.03097,,0.064,171925.92,220000.0,140000.0,124400.0,strong_buy,27.0,2026-03-30,1240.0,1240.0,2026-07-18,Yahoo Finance,0.85,5
034220.KS,,,034220.KS,LG DISPLAY LTD,,,MSCI EM Extended,Technology,KRW,US,Consumer Electronics,10720.0,,0.0,,5.8877664,,0.20590389,,4.534,,0.13447,0.02651,-0.0032300001,5205000192000.0,2438981746688.0,0.46858437208833825,1625034063872.0,-0.00447,0.01329,,-0.088,14790.0,20000.0,7000.0,10410.0,buy,20.0,2021-12-29,,,2026-07-18,Yahoo Finance,0.76,8
PETRONET.NS,,,PETRONET.NS,PETRONET LNG LTD,,,MSCI EM Extended,Energy,INR,US,Oil & Gas Refining & Marketing,275.9,3.62,0.3834,10.502493,9.707939,1.8426046,0.9442485,,6.239,,0.14656,0.17536,0.089949995,410700021760,18112536576.0,0.0441016206874817,47500398592.0,0.18559,0.1027,,-0.233,314.51614,400.0,240.0,273.8,buy,31.0,2026-06-12,10.0,10.0,2026-07-18,Yahoo Finance,0.91,3
0916.HK,,,0916.HK,CHINA LONGYUAN POWER GROUP CORP LT,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Renewable,5.45,8.13,0.6458,8.966102,7.226527,0.4981874,1.4762466,0.46,9.21,,0.97129,0.40617,0.14542,44223426560,-29204535296.0,-0.6603860796805701,21979330560.0,0.05921,0.02431,,-0.036,7.453047,9.277862,5.8440137,5.29,buy,13.0,2026-05-04,0.43,0.43,2026-07-18,Yahoo Finance,0.94,2
BDX.WA,,,BDX.WA,BUDIMEX SA,,,MSCI EM Extended,Industrials,PLN,US,Engineering & Construction,744.0,4.36,0.9018,25.929077,22.957613,13.089399,2.008768,0.87,16.327,,0.14648,0.070989996,0.077470005,18667608064,271099488.0,0.014522454460719494,900168000.0,0.50606996,0.06984,,-0.089,735.08,853.0,619.0,731.2,hold,6.0,2026-06-02,32.42,32.42,2026-07-18,Yahoo Finance,0.94,2
GBK.KW,,,GBK.KW,GULF BANK,,,MSCI EM Extended,Financial Services,KWF,US,Banks - Regional,354.0,2.54,1.4496001,35.5,17.75,1.7929293,9.898536,,,,0.0,0.28833,0.34967,1484839808.0,,,-709904000.0,0.06412,0.00674,,0.013,368.66998,396.0,350.0,355.0,hold,3.0,2026-04-06,0.01,0.01,2026-07-18,Yahoo Finance,0.82,6
WAAREEENER.NS,,,WAAREEENER.NS,WAAREE ENERGIES LTD,,,MSCI EM Extended,Technology,INR,US,Solar,2830.3,0.14,0.0155,22.05855,16.273884,5.6565337,3.079241,,13.212,,0.31865,0.15048,0.13986,817131094016,12624424960.0,0.015449693509953257,16269500416.0,0.31570998,0.12331,,1.118,3490.4,4375.0,2395.0,2840.7,buy,15.0,2025-10-24,4.0,4.0,2026-07-18,Yahoo Finance,0.91,3
MER.PS,,,MER.PS,MANILA ELECTRIC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-18,Yahoo Finance,0.03,33
CENER.AT,,,CENER.AT,CENERGY HOLDINGS SA,,,MSCI EM Extended,Industrials,EUR,US,Electrical Equipment & Parts,20.26,1.28,0.15359999,21.780218,,4.7690086,2.0423203,,14.216,,0.17922,0.13418001,0.09391,4208654336,-84309624.0,-0.020032442027569736,259090000.0,0.24295,0.076220006,,-0.041,,,,19.82,none,,2026-06-22,0.26,0.26,2026-07-18,Yahoo Finance,0.76,8
UNOMINDA.NS,,,UNOMINDA.NS,UNO MINDA LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Auto Parts,1150.6,0.23,0.1157,55.545937,37.2239,10.6749,3.3923137,,31.799,,0.34882,0.076519996,0.060900003,666847150080,-2231249920.0,-0.003345969042129553,17203499008.0,0.19202,0.075890005,,0.178,1263.5264,1494.0,900.0,1154.8,buy,19.0,2026-05-29,2.65,2.65,2026-07-18,Yahoo Finance,0.91,3
2347.TW,,,2347.TW,SYNNEX TECHNOLOGY INTERNATIONAL CO,,,MSCI EM Extended,Technology,TWD,US,Electronics & Computer Distribution,87.3,4.92,0.7874,16.79134,8.564258,1.8101948,0.31892335,0.95,16.171,,0.04246,0.027560001,0.02151,142275887104,-22215890944.0,-0.1561465642295434,-20660629504.0,0.12899,0.031519998,,0.383,107.5,110.0,105.0,85.3,none,2.0,2026-07-13,4.2,4.2,2026-07-18,Yahoo Finance,0.94,2
1133.HK,,,1133.HK,HARBIN ELECTRIC LTD H,,,MSCI EM Extended,Industrials,HKD,US,Specialty Industrial Machinery,14.33,3.05,0.1886,9.673913,5.8975086,1.4489855,0.6532963,1.05,4.633,,0.13238,0.0687,0.05834,29854285824,2010229632.0,0.0673347084519425,4628759040.0,0.15269,0.021949999,,0.093,29.731573,45.811615,17.986113,13.35,strong_buy,7.0,2026-05-27,0.41,0.41,2026-07-18,Yahoo Finance,0.94,2
2385.TW,,,2385.TW,CHICONY ELECTRONICS LTD,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,105.5,7.02,1.1198001,11.478163,9.0388,1.8072501,0.78917485,5.66,6.391,,0.17458999,0.07547,0.0677,75169193984,-2482705152.0,-0.033028226330702064,3751915008.0,0.15461999,0.04452,,-0.018,139.5,150.0,125.0,102.5,none,4.0,2026-06-15,7.2,7.2,2026-07-18,Yahoo Finance,0.94,2
002714.SZ,,,002714.SZ,MUYUAN FOODS LTD A,,,MSCI EM Extended,Consumer Defensive,CNY,US,Farm Products,40.9,4.84,0.8343,22.127779,9.624656,2.6027577,1.6664935,4.78,10.134,,0.14508,-0.00238,0.07089,229938446336,14385038336.0,0.06256038763948031,21630199808.0,0.11858,0.04428,,-0.171,54.94,62.0,44.0,39.83,strong_buy,10.0,2026-05-27,1.93,1.93,2026-07-18,Yahoo Finance,0.94,2
LTF.NS,,,LTF.NS,L&T FINANCE LTD,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,309.55,0.89,0.21700001,24.45189,15.863854,2.7661796,8.074089,,,,0.9953,0.45948002,0.33076,776879931392,,,,,,,0.293,341.0,390.0,195.0,310.05,buy,20.0,2026-05-22,2.75,2.75,2026-07-18,Yahoo Finance,0.74,9
IPCALAB.NS,,,IPCALAB.NS,IPCA LABORATORIES LTD,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1890.2,0.32,0.044499997,42.24494,28.947739,5.979682,4.998266,,24.533,,0.67227,0.18475,0.11829001,482190229504,7901250048.0,0.016386167874300438,11419700224.0,0.13217,0.084180005,,0.063,1733.5,1980.0,1405.0,1900.6,buy,18.0,2026-08-06,6.0,6.0,2026-07-18,Yahoo Finance,0.91,3
082740.KS,,,082740.KS,HANWHA ENGINE LTD,,,MSCI EM Extended,Industrials,KRW,US,Specialty Industrial Machinery,47250.0,,0.0,,14.028716,,2.798524,,21.7,,0.15441,0.14882,0.14819999,3912657534976.0,,,332605652992.0,0.41301998,,,0.085,87428.57,103000.0,53000.0,46900.0,strong_buy,7.0,,,,2026-07-18,Yahoo Finance,0.65,12
0144.HK,,,0144.HK,CHINA MERCHANTS PORT HOLDINGS LTD,,,MSCI EM Extended,Industrials,HKD,US,Marine Shipping,13.77,5.27,0.5761,9.097403,7.5988092,0.5327199,4.4042315,4.68,14.392,,0.48712003,0.37002,0.48705003,58814107648.0,1776625024.0,0.030207463736983433,9472000000.0,0.061880004,0.01863,,0.141,16.6375,18.0,13.0,14.01,none,8.0,2026-06-04,0.74,0.74,2026-07-18,Yahoo Finance,0.94,2
1402.TW,,,1402.TW,FAR EASTERN NEW CENTURY CORP,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Textile Manufacturing,27.8,4.51,1.0323,17.870968,13.446603,0.6305917,0.58914876,3.38,10.761,,0.20030001,0.07988,0.034140002,148253048832,25287561216.0,0.17057026088317281,45628190720.0,0.055120002,0.01561,,-0.038,,,,27.7,none,,2026-07-14,1.25,1.25,2026-07-18,Yahoo Finance,0.82,6
3323.HK,,,3323.HK,CHINA NATIONAL BUILDING MATERIAL L,,,MSCI EM Extended,Basic Materials,HKD,US,Building Materials,3.84,4.69,0.2297,,4.190438,0.25268602,0.15583347,0.48,12.414,,0.18697001,-0.04955,-0.01881,27714529280,2323324160.0,0.08383054738283471,22518237184.0,-0.00483,0.00957,,-0.057,6.81686,9.021363,4.828417,3.65,strong_buy,9.0,2026-05-04,0.17,0.17,2026-07-18,Yahoo Finance,0.91,3
0489.HK,,,0489.HK,DONGFENG MOTOR GROUP LTD H,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-18,Yahoo Finance,0.0,34
1102.TW,,,1102.TW,ASIA CEMENT CORP,,,MSCI EM Extended,Basic Materials,TWD,US,Building Materials,33.0,6.92,0.7358,11.120401,10.646882,0.6657057,1.7022893,7.72,14.068,,0.15583,0.07985,0.15233,117923225600,3710896384.0,0.03146874896882061,15817001984.0,0.052800003,0.01509,,-0.106,40.86667,52.0,31.6,33.25,none,3.0,2026-07-16,2.3,2.3,2026-07-18,Yahoo Finance,0.94,2
128940.KS,,,128940.KS,HANMI PHARM LTD,,,MSCI EM Extended,Healthcare,KRW,US,Drug Manufacturers - Specialty & Generic,384500.0,0.52,0.1472,,22.892672,,3.1587837,,16.785,,0.57315,0.1164,0.11129,4894562451456.0,35939561472.0,0.0073427526624589195,205368164352.0,0.14087,0.06252,,0.005,624615.4,740000.0,510000.0,386000.0,buy,13.0,2026-03-30,2000.0,2000.0,2026-07-18,Yahoo Finance,0.85,5
INL.JO,,,INL.JO,INVESTEC LTD,,,MSCI EM Extended,Financial Services,ZAc,US,Banks - Regional,13566.0,6.96,0.9494,14.62891,6.376521,0.96730995,16.22666,,,,0.0,0.43811,0.34067002,34509365248,,,-2842501888.0,0.12372,0.011879999,,0.094,17095.924,17095.924,17095.924,13561.0,none,1.0,2026-08-19,9.44,9.44,2026-07-18,Yahoo Finance,0.82,6
LREN3.SA,,,LREN3.SA,LOJAS RENNER SA,,,MSCI EM Extended,Consumer Cyclical,BRL,US,Department Stores,13.65,6.72,0.5882,9.006711,7.6328063,1.2640105,0.8094341,0.89,5.96,,0.61954,0.08607,0.09373,12900420608,1686143872.0,0.1307045656289969,3043678976.0,0.14479999,0.0642,,0.033,19.01429,22.0,16.0,13.42,buy,14.0,2026-06-24,0.92,0.92,2026-07-18,Yahoo Finance,0.94,2
300476.SZ,,,300476.SZ,VICTORY GIANT TECHNOLOGY HUIZHOU L,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,270.93,0.83,0.0555,44.639557,16.0044,12.645304,11.577991,,32.918,,0.35217,0.28414,0.22829,237342539776,-2230797568.0,-0.00939906335419428,6295453696.0,0.34242,0.11675999,,0.28,449.85,550.0,360.0,241.5,strong_buy,6.0,2026-04-15,1.99,1.99,2026-07-18,Yahoo Finance,0.91,3
010950.KS,,,010950.KS,S-OIL CORP,,,MSCI EM Extended,Energy,KRW,US,Oil & Gas Refining & Marketing,140400.0,0.23,0.040799998,,10.011417,,0.49326867,,10.239,,0.06786,0.13766,0.027560001,16869351227392.0,-1064634023936.0,-0.06311054939725695,2626025947136.0,0.10345,0.035099998,,-0.005,145100.0,180000.0,80000.0,144900.0,buy,20.0,2026-04-03,330.0,330.0,2026-07-18,Yahoo Finance,0.85,5
BUMI.JK,,,BUMI.JK,BUMI RESOURCES,,,MSCI EM Extended,Energy,IDR,US,Thermal Coal,149.0,,0.0,34.72222,150000.0,37500.0,37291.535,0.1,309825.6,,0.18395,0.111260004,0.05844,55700310982656,79884488.0,1.4341838778041022e-06,59439044.0,0.04587,0.02318,,0.197,304.963,304.963,304.963,150.0,none,1.0,2012-06-20,,0.0,2026-07-18,Yahoo Finance,0.88,4
MAXIS.KL,,,MAXIS.KL,MAXIS,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-18,Yahoo Finance,0.03,33
108490.KQ,,,108490.KQ,ROBOTIS LTD,,,MSCI EM Extended,Technology,KRW,US,Computer Hardware,222500.0,,0.0,,101.64148,,72.1313,,-394.534,,0.59036,-1.00017,-0.15111,2925681967104.0,-6052324352.0,-0.002068688401559559,8918133760.0,-0.02548,-0.024719998,,0.158,412500.0,630000.0,270000.0,199900.0,none,4.0,,,,2026-07-18,Yahoo Finance,0.74,9
PGE.WA,,,PGE.WA,PGE POLSKA GRUPA ENERGETYCZNA SA,,,MSCI EM Extended,Utilities,PLN,US,Utilities - Regulated Electric,9.282,,0.0,,7.409375,0.46917978,0.3447728,1.79,2.488,,0.18281001,0.17716,-0.0644,21279375360,-3752499968.0,-0.17634446051709668,9927000064.0,-0.080690004,0.04457,,0.017,10.16,13.0,7.66,9.484,underperform,6.0,2016-09-22,,0.0,2026-07-18,Yahoo Finance,0.85,5
0148.HK,,,0148.HK,KINGBOARD HOLDINGS LTD,,,MSCI EM Extended,Industrials,HKD,US,Conglomerates,56.85,4.32,0.3102,12.979798,4.8815928,0.8809516,1.2707343,0.55,11.222,,0.17467,0.07379,0.09701,57659584512,-825386880.0,-0.014314825314570592,4738793984.0,0.07588,0.025899999,,0.048,214.0,226.0,202.0,51.4,none,2.0,2026-06-11,2.22,2.22,2026-07-18,Yahoo Finance,0.94,2
PIRAMALFIN.NS,,,PIRAMALFIN.NS,PIRAMAL FINANCE LTD,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,2186.5,0.5,0.14739999,28.75939,14.7210865,1.7221191,9.29856,,,,0.98633003,0.04066,0.28864,484622368768,,,-158922997760.0,0.05448,0.01466,,-0.567,2064.4443,2550.0,1200.0,2144.3,buy,9.0,2026-06-12,11.0,11.0,2026-07-18,Yahoo Finance,0.82,6
5483.TWO,,,5483.TWO,SINO-AMERICAN SILICON PRODUCTS INC,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,259.0,1.49,0.97309995,35.201794,12.929018,2.926884,1.8500683,3.23,11.043,,0.24203,0.1188,0.05771,144637427712,1553053952.0,0.010737566178876045,15871747072.0,0.0867,0.023540001,,0.0,202.0,235.0,169.0,235.5,strong_buy,2.0,2026-07-23,3.5,3.5,2026-07-18,Yahoo Finance,0.94,2
ENRIN.NS,,,ENRIN.NS,SIEMENS ENERGY INDIA LTD,,,MSCI EM Extended,Utilities,INR,US,Utilities - Renewable,3405.3,0.12,0.1088,92.04731,61.87268,25.05606,13.801999,,66.17,,0.39666998,0.19364001,0.14994,1205646000128,,,35163000832.0,,,,0.274,3619.8,4500.0,2632.0,3385.5,buy,15.0,2026-01-30,4.0,4.0,2026-07-18,Yahoo Finance,0.79,7
000333.SZ,,,000333.SZ,MIDEA GROUP LTD A,,,MSCI EM Extended,Consumer Cyclical,CNY,US,"Furnishings, Fixtures & Appliances",81.8,5.2,0.6873,14.21134,12.425747,2.6702178,1.3709992,3.05,11.276,,0.26275,0.10955,0.096140005,630265217024,-20524681216.0,-0.032565149815682176,53554126848.0,0.18327999,0.045029998,,0.026,97.87722,114.8,81.0,82.71,strong_buy,18.0,2026-06-29,4.3,4.3,2026-07-18,Yahoo Finance,0.94,2
0257.HK,,,0257.HK,CHINA EVERBRIGHT ENVIRONMENT GROUP,,,MSCI EM Extended,Industrials,HKD,US,Waste Management,4.83,5.0,0.3756,7.5000005,6.5461984,0.56463945,1.0714294,,10.958,,0.40280998,0.28897,0.14263,29486282752.0,4276012288.0,0.14501700075130583,12128283648.0,0.06525,0.029240001,,-0.098,6.30729,6.8,5.8,4.8,none,7.0,2026-06-02,0.24,0.24,2026-07-18,Yahoo Finance,0.91,3
2400.HK,,,2400.HK,XD INC,,,MSCI EM Extended,Communication Services,HKD,US,Electronic Gaming & Multimedia,45.22,0.76,0.1197,12.254238,9.611026,4.7515693,3.600974,1.13,10.428,,0.73816,0.30411,0.26637,20755075072,784112768.0,0.03777932699736756,1712603008.0,0.49004,0.22771999,,-0.039,80.41969,107.77341,35.032883,43.38,strong_buy,12.0,2025-06-04,0.4,0.4,2026-07-18,Yahoo Finance,0.94,2
JKCEMENT.NS,,,JKCEMENT.NS,J.K. CEMENT LTD,,,MSCI EM Extended,Basic Materials,INR,US,Building Materials,5428.5,0.37,0.1168,41.901134,28.383644,5.9192586,3.0323753,0.94,19.78,,0.63228,0.13306,0.07225,416553140224,-7735050240.0,-0.018569179999076476,18729900032.0,0.15032,0.06183,,0.082,6138.0713,7400.0,3800.0,5391.0,buy,28.0,2026-07-10,20.0,20.0,2026-07-18,Yahoo Finance,0.94,2
KPITTECH.NS,,,KPITTECH.NS,KPIT TECHNOLOGIES LTD,,,MSCI EM Extended,Technology,INR,US,Software - Infrastructure,551.35,1.5,0.35439998,23.697605,16.182472,4.2595634,2.3366244,,10.804,,0.36686,0.15857,0.09874,150827499520,11723112448.0,0.07772529867105232,11947740160.0,0.1973,0.106300004,,0.12,732.4286,1030.0,485.0,554.05,hold,21.0,2026-02-04,8.25,8.25,2026-07-18,Yahoo Finance,0.91,3
DELHIVERY.NS,,,DELHIVERY.NS,DELHIVERY LTD,,,MSCI EM Extended,Industrials,INR,US,Integrated Freight & Logistics,496.65,,0.0,247.31155,42.832634,3.7919238,3.5081508,,121.352,,0.84731,0.01086,0.014529999,368647241728,-2219881216.0,-0.006021694901593488,9114569728.0,0.01596,-0.00279,,0.3,560.0455,650.0,450.0,492.15,strong_buy,22.0,,,0.0,2026-07-18,Yahoo Finance,0.82,6
