Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Abfragedatum,Datenquelle
9910,FENG TAY ENTERPRISES LTD,Consumer Discretionary,9910.TW,FENG TAY ENTERPRISE CO LTD,TAI,20002.0,TWD,US,Consumer Cyclical,Footwear & Accessories,128.0,3.98,1.0324,26.315788,17.955801,6.139605,1.4974625,,12.04,,0.22985001,0.1145,,128372760576.0,6348438016.0,0.0494531549178734,8633440256.0,0.22108,0.09511,,-0.084,2025-10-20,Yahoo Finance
TM,TELEKOM MALAYSIA,Communication,TM,Toyota Motor Corporation,NYQ,2004500.0,USD,US,Consumer Cyclical,Auto Manufacturers,195.41,3.49,0.2733,9.184308,12.536756,0.0715422,0.0053217527,,3.785,,0.17538,0.09517,,257850376192.0,1305370034176.0,5.062509713788426,4889754206208.0,0.11652,0.03095,,0.035,2025-10-20,Yahoo Finance
177,JIANGSU EXPRESSWAY LTD H,Industrials,1771.F,NIPPON KANRYU INDUSTRY CO,FKA,20006.0,JPY,US,Industrials,Engineering & Construction,966.0,,0.0,19.2993,,0.501226,0.28048885,,-1.957,,0.22591999,-0.05218,,4778688512.0,,,,0.07201,0.029830001,,-0.029,2025-10-20,Yahoo Finance
316,ORIENT OVERSEAS (INTERNATIONAL) LT,Industrials,3168.TW,DATA IMAGE CORPORATION,TAI,20005.0,TWD,US,Technology,Electronic Components,43.1,7.05,1.2204,17.751005,,1.992876,0.9789461,,7.253,,0.25131,0.093389995,,3319404544.0,284881376.0,0.0858230360969223,360782016.0,0.09393,0.04968,,0.02,2025-10-20,Yahoo Finance
2610,CHINA AIRLINES LTD,Industrials,SGA1P.PA,Euronext G AXA 261021 PR 1 5,PAR,20003.0,EUR,US,,,40.2,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
2290,YANBU NATIONAL PETROCHEMICALS,Materials,229000.KQ,Gencurix,KOE,20005.0,KRW,US,Healthcare,Diagnostics & Research,1560.0,,0.0,,,,7.428376,,-2.804,,0.62258,-1.3877699,,25208279040.0,-2859913984.0,-0.1134513775994761,-8281168896.0,-1.16643,-0.23019,,0.5,2025-10-20,Yahoo Finance
2310,SAHARA INTERNATIONAL PETROCHEMICAL,Materials,2310.HK,TIMES UNI GP,HKG,20002.0,HKD,US,Consumer Cyclical,Resorts & Casinos,0.042,,0.0,,,-1.1764705,0.38637367,,-49.256,,0.22968,-0.12245,,43715088.0,289625.0,0.0066252869032312,-609000.0,,-0.04651,,0.047,2025-10-20,Yahoo Finance
ATHM,AUTOHOME ADS REPRESENTING INC CLA,Communication,ATHM,Autohome Inc.,NYQ,2001200.0,USD,US,Communication Services,Internet Content & Information,27.69,6.19,1.0236,16.343023,13.013888,0.13681163,0.49180204,,-7.429,,0.76812,0.16872999,,3329453568.0,,,,0.05816,0.01775,,-0.061,2025-10-20,Yahoo Finance
3323,CHINA NATIONAL BUILDING MATERIAL L,Materials,332370.KQ,IDP,KOE,20003.0,KRW,US,Technology,Computer Hardware,4870.0,3.49,0.1724,,,,1.1674091,,1.751,,0.49141,0.36574,,58891931648.0,6422197760.0,0.1090505537903866,12280240128.0,0.20101999,0.13061,,0.266,2025-10-20,Yahoo Finance
GMRAIRPORT,GMR AIRPORTS LTD,Industrials,GMRAIRPORT.NS,GMR AIRPORTS LIMITED,NSI,20001.0,INR,US,Industrials,Airports & Air Services,90.87,,0.0,,112.35997,-37.172924,8.478417,,30.572,,0.56352,0.25487,,951046963200.0,,,,,,,0.334,2025-10-20,Yahoo Finance
MISC,MISC,Industrials,HUAXX,BlackRock Liquidity Funds FedFu,NAS,20001.0,USD,US,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
600406,NARI TECHNOLOGY LTD A,Industrials,600406.SS,NARI TECHNOLOGY CO LTD,SHH,20005.0,CNY,US,Industrials,Specialty Industrial Machinery,23.01,2.53,0.5816,23.632652,20.31579,3.7973437,3.030662,,16.459,,0.25708,0.16757,,186023165952.0,6080626688.0,0.0326874701700808,14059719680.0,0.16664,0.06293,,0.225,2025-10-20,Yahoo Finance
5830,DB INSURANCE LTD,Financials,5830.T,IYOGIN HOLDINGS INC,JPX,20001.0,JPY,US,Financial Services,Banks - Regional,2092.0,2.39,0.25280002,11.910914,14.839049,0.76734763,3.130356,,,,0.0,0.64097,,620596232192.0,,,,0.07997,0.00712,,0.538,2025-10-20,Yahoo Finance
CMPC,EMPRESAS CMPC SA,Materials,CMPCX,,NAS,20001.0,USD,US,,,19.039999,0.0,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
MAXIS,MAXIS,Communication,2559.T,MITSUBISHI UFJ ASSET MANAGEMENT,JPX,20004.0,JPY,US,,,24065.0,1.34,,24.752424,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
1882,HAITIAN INTERNATIONAL LTD,Industrials,1882.HK,HAITIAN INT'L,HKG,20002.0,HKD,US,Industrials,Specialty Industrial Machinery,21.26,3.43,0.3325,9.607143,9.39738,1.5881919,2.0051568,,7.031,,0.32719,0.21993999,,34345920512.0,270346880.0,0.0078712952213799,2298429952.0,0.15974,0.0681,,0.125,2025-10-20,Yahoo Finance
1787,SHANDONG GOLD MINING LTD H,Materials,1787.HK,SD GOLD,HKG,20002.0,HKD,US,Basic Materials,Gold,37.9,0.93,0.2587,37.541668,29.300814,6.038874,2.0076966,,14.171,,0.18170999,0.13381,,187740504064.0,-2383910400.0,-0.0126979013499789,18063034368.0,0.10682999,0.044910002,,0.15,2025-10-20,Yahoo Finance
271560,ORION CORP,Consumer Staples,271560.KS,ORION,KSC,20001.0,KRW,US,Consumer Defensive,Confectioners,100500.0,2.49,0.1875,,8.509603,,1.2403364,,4.373,,0.37539002,0.15627,,3988454637568.0,314021838848.0,0.0787327091275326,516295622656.0,0.15752,0.08712,,0.081,2025-10-20,Yahoo Finance
2588,BOC AVIATION LTD,Industrials,25885.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,IDFC FIRST BANK LTD,Financials,IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,NSI,20003.0,INR,US,Financial Services,Banks - Regional,71.79,0.35,0.0,41.350574,13.242948,1.5357852,2.6966548,,,,0.0,0.07631,,586533240832.0,,,-375927996416.0,0.03441,0.00409,,0.161,2025-10-20,Yahoo Finance
600886,SDIC POWER HOLDINGS LTD A,Utilities,600886.SS,SDIC POWER HOLDINGS CO LTD,SHH,20005.0,CNY,US,Utilities,Utilities - Renewable,14.22,3.21,0.5801,16.599998,12.598214,1.7761832,2.0020263,,10.489,,0.38559,0.32783002,,112943415296.0,-1936348672.0,-0.0171444140140906,26280009728.0,0.11103,0.03769,,-0.032,2025-10-20,Yahoo Finance
ALKEM,ALKEM LABORATORIES LTD,Health Care,ALKEM.NS,ALKEM LABORATORIES LTD.,NSI,20003.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,5524.0,0.29,0.2198,29.268166,26.113579,5.5737734,5.021179,,24.814,,0.62261003,0.19322,,668009627648.0,,,,,,,0.112,2025-10-20,Yahoo Finance
BCE,BCE INC,Communication,BCE,"BCE, Inc.",NYQ,2001900.0,USD,US,Communication Services,Telecom Services,23.69,5.14,7.4565,73.51515,11.6076565,1.5449277,0.92687136,,7.326,,0.44759998,0.23221001,,22623076352.0,3773374976.0,0.1667931857404713,7237000192.0,0.0334,0.047930002,,0.013,2025-10-20,Yahoo Finance
600150,CHINA CSSC HOLDINGS LTD A,Industrials,600150.SS,CHINA CSSC HOLDINGS LIMITED,SHH,20005.0,CNY,US,Industrials,Aerospace & Defense,34.66,0.72,0.39029998,30.50435,20.277458,2.974394,3.1848202,,22.101,,0.11547,0.059169997,,263998799872.0,7733809152.0,0.0292948648090436,11404232704.0,0.10415,0.01075,,0.179,2025-10-20,Yahoo Finance
576,ZHEJIANG EXPRESSWAY LTD H,Industrials,57666.HK,,HKG,20002.0,HKD,US,,,0.071,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
3490,KOREAN AIR LINES LTD,Industrials,3490.T,AZPLANNING CO LTD,JPX,20001.0,JPY,US,Real Estate,Real Estate Services,2717.0,1.1,0.066199996,6.0076833,,1.0923477,0.2766058,,10.954,,0.16657,0.04571,,3797797632.0,,,-4344000000.0,,,,-0.066,2025-10-20,Yahoo Finance
IRCTC,INDIAN RAILWAY CATERING AND TOURIS,Industrials,IRCTC.NS,INDIAN RAIL TOUR CORP LTD,NSI,20003.0,INR,US,Industrials,Railroads,718.9,1.67,0.65790004,43.01977,34.92218,15.679595,12.177584,,35.755,,0.37948,0.33233002,,574399971328.0,,,,,,,0.035,2025-10-20,Yahoo Finance
425,XCMG CONSTRUCTION MACHINERY LTD A,Industrials,4258.T,AMIYA CORP,JPX,20004.0,JPY,US,Technology,Information Technology Services,3805.0,,0.0,66.859505,,13.239029,6.341811,,33.176,,0.43085,0.15033,,33472079872.0,,,1302000000.0,,,,0.328,2025-10-20,Yahoo Finance
ILS,ILS CASH,Cash and/or Derivatives,ILS=X,USD/ILS,CCY,30039.0,ILS,US,,,3.294,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
601012,LONGI GREEN ENERGY TECHNOLOGY LTD,Information Technology,601012.SS,LONGI GREEN ENERGY TECHNOLOGY C,SHH,20002.0,CNY,US,Technology,Semiconductor Equipment & Materials,19.7,1.05,0.0,,47.75,2.4773023,1.8830122,,428.939,,0.01129,-0.112069994,,144740958208.0,-9994064896.0,-0.0690479392960631,1203787648.0,-0.09753,-0.0249,,-0.081,2025-10-20,Yahoo Finance
2888,SHIN KONG FINANCIAL HOLDING LTD,Financials,2888.HK,STANCHART,HKG,20005.0,HKD,US,Financial Services,Banks - Diversified,142.0,2.22,0.2034,10.2970295,10.809206,7.4993563,17.342718,,,,0.0,0.41978002,,348935487488.0,,,-29689999360.0,0.09432,0.0057200002,,0.207,2025-10-20,Yahoo Finance
651,GREE ELECTRIC APPLIANCES INC OF ZH,Consumer Discretionary,6516.TWO,KINGWAYTEK TECHNOLOGY CO LTD,TWO,20006.0,TWD,US,Technology,Scientific & Technical Instruments,63.7,3.47,2.1416001,42.972973,,3.6663399,6.8596272,,30.891,,0.54654,0.1299,,3551228928.0,112106128.0,0.0315682627825225,59528000.0,0.083739996,0.032780003,,0.343,2025-10-20,Yahoo Finance
UNITDSPR,UNITED SPIRITS LTD,Consumer Staples,UNITDSPR.NS,UNITED SPIRITS LIMITED,NSI,20001.0,INR,US,Consumer Defensive,Beverages - Wineries & Distilleries,1359.1,0.88,0.42209998,63.640614,48.82469,11.916027,8.023336,,46.919,,0.46597,0.18802,,989197172736.0,,,,,,,0.094,2025-10-20,Yahoo Finance
CONCOR,CONTAINER CORPORATION OF INDIA LTD,Industrials,CONCOR.NS,CONTAINER CORP OF IND LTD,NSI,20011.0,INR,US,Industrials,Railroads,534.1,1.21,0.65879995,31.17647,18.921814,3.2605152,4.51729,,19.168,,0.38108003,0.12588,,403733741568.0,,,,,,,0.024,2025-10-20,Yahoo Finance
2607,SHANGHAI PHARMACEUTICALS HOLDING L,Health Care,2607.HK,SH PHARMA,HKG,20002.0,HKD,US,Healthcare,Medical Distribution,11.96,7.07,0.2975,6.7932963,7.552795,0.60049385,0.24264218,,7.224,,0.105620004,0.03201,,67316359168.0,-661314560.0,-0.0098239799088,6301211136.0,0.084960006,0.02249,,0.023,2025-10-20,Yahoo Finance
BOSCHLTD,BOSCH LTD,Consumer Discretionary,BOSCHLTD.NS,BOSCH LIMITED,NSI,20003.0,INR,US,Consumer Cyclical,Auto Parts,38510.0,1.32,0.1881,42.87423,42.154842,8.266282,6.2177167,,44.818,,0.35812,0.11575,,1141846310912.0,,,,,,,0.109,2025-10-20,Yahoo Finance
241560,DOOSAN BOBCAT INC,Industrials,241560.KS,Doosan Bobcat,KSC,20001.0,KRW,US,Industrials,Farm & Heavy Construction Machinery,59300.0,2.7,0.2767,,9.953702,,0.6949834,,6.45,,0.22746,0.09276,,5666256715776.0,467798392832.0,0.0825586302028206,798560092160.0,0.06334,0.037520003,,0.017,2025-10-20,Yahoo Finance
600019,BAOSHAN IRON & STEEL LTD A,Materials,600019.SS,BAOSHAN IRON & STEEL CO,SHH,20004.0,CNY,US,Basic Materials,Steel,7.15,3.08,0.5833,19.888887,14.32,0.7132895,0.5027113,,5.863,,0.06083,0.03857,,155959721984.0,17126534144.0,0.1098138283790799,38645338112.0,0.0399,0.01574,,-0.048,2025-10-20,Yahoo Finance
9896,MINISO GROUP HOLDING LTD,Consumer Discretionary,9896.HK,MNSO,HKG,20002.0,HKD,US,Consumer Cyclical,Specialty Retail,42.0,2.85,0.5685,21.009708,14.77133,1.2208055,2.8277044,,15.973,,0.45115003,0.15246001,,52675596288.0,445638112.0,0.0084600487399042,1888801024.0,0.22925,0.09533,,0.231,2025-10-20,Yahoo Finance
SDR,SCHRODERS PLC,Financials,TGED.SI,t Gulf TH SDR 1to1,SES,20009.0,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
ENELCHILE,ENEL CHILE SA,Utilities,ENELCHILE.SN,ENEL CHILE SA,SGO,20001.0,CLP,US,Utilities,Utilities - Regulated Electric,72.0,1.45,0.59830004,42.426903,14.114787,993.8357,1242.0145,,7211.781,,0.28718,0.16577,,5018033848320.0,350363872.0,6.982094632886926e-05,1905945856.0,0.03403,0.02062,,-0.126,2025-10-20,Yahoo Finance
MPHASIS,MPHASIS LTD,Information Technology,MPHASIS.NS,MPHASIS LIMITED,NSI,20003.0,INR,US,Technology,Information Technology Services,2783.6,2.12,0.6027,29.511608,26.028587,5.0296273,3.5269713,,19.625,,0.43137002,0.15297,,512822116352.0,22564048896.0,0.0439997577649558,15978810368.0,0.17902,0.09029,,0.091,2025-10-20,Yahoo Finance
161390,HANKOOK TIRE & TECHNOLOGY LTD,Consumer Discretionary,161390.KS,HANKOOK TIRE & TECHNOLOGY,KSC,20004.0,KRW,US,Consumer Cyclical,Auto Parts,42350.0,6.61,0.2587,,4.319984,,0.33885506,,4.972,,0.25217,0.06583,,5184522027008.0,-1838072332288.0,-0.3545307210024057,1332044759040.0,0.08167,0.052989997,,1.317,2025-10-20,Yahoo Finance
3702,WPG HOLDINGS LTD,Information Technology,3702.TW,WPG HOLDINGS LIMITED,TAI,20001.0,TWD,US,Technology,Electronics & Computer Distribution,61.9,5.17,0.81589997,14.475524,10.40201,1.5422441,0.10532679,,13.742,,0.03592,0.01959,,104269430784.0,12821741568.0,0.1229674073368728,18436286464.0,0.10135,0.02871,,0.204,2025-10-20,Yahoo Finance
ADRO,ALAMTRI RESOURCES INDONESIA,Energy,ADRO.JK,Alamtri Resources Indonesia Tbk,JKT,20004.0,IDR,US,Energy,Thermal Coal,1650.0,16.56,1.0948,6.6509247,3.2729104,10903.226,26381.93,,62913.098,,0.37138999,0.2746,,49668574674944.0,-218526496.0,-4.399693315746359e-06,-364787008.0,0.080620006,0.041300002,,-0.153,2025-10-20,Yahoo Finance
JD.,JD SPORTS FASHION PLC,Consumer Discretionary,JD,"JD.com, Inc.",NMS,20077.0,USD,US,Consumer Cyclical,Internet Retail,32.74,3.02,0.2847,9.237431,7.9879227,0.20643204,0.037066404,,1.271,,0.0983,-0.0030399999,,46893260800.0,-14163375104.0,-0.3020343405933502,24818999296.0,0.14247,0.02836,,0.224,2025-10-20,Yahoo Finance
688111,BEIJING KINGSOFT OFFICE SOFTWARE I,Information Technology,688111.SS,BEIJING KINGSOFT OFFICE SOFTWAR,SHH,20001.0,CNY,US,Technology,Software - Application,297.59,0.3,0.0,82.933334,70.91686,11.789141,25.775894,,91.596,,0.85190004,0.21350001,,138286809088.0,1726500608.0,0.0124849262152063,2305593344.0,0.15097,0.05579,,0.141,2025-10-20,Yahoo Finance
MBK,MBANK SA,Financials,MBK.XA,METAL BANK FPO [MBK],CXA,20007.0,AUD,US,,,0.016,,,,,0.5483871,,,-9.655,,0.0,0.0,,,-1004914.0,,-770373.0,-0.13629,-0.07709,,,2025-10-20,Yahoo Finance
603501,WILL SEMICONDUCTOR SHANGHAI LTD A,Information Technology,603501.SS,WILL SEMICONDUCTOR CO LTD SHANG,SHH,20001.0,CNY,US,Technology,Semiconductors,127.27,0.44,0.1027,38.65257,33.757256,5.8715005,5.5931983,,34.104,,0.28913,0.14189,,154344570880.0,1756065280.0,0.0113775643029602,4838514176.0,0.16457,0.06092,,0.161,2025-10-20,Yahoo Finance
300498,WENS FOODSTUFF GROUP LTD,Consumer Staples,300498.SZ,WENS FOODSTUFF GRO,SHZ,20001.0,CNY,US,Consumer Defensive,Farm Products,18.58,2.42,0.21209998,11.236364,9.656251,2.9298358,1.1460382,,7.935,,0.17815,0.05762,,123363811328.0,4544105472.0,0.0368349957988742,20395401216.0,0.28506002,0.08866,,0.012,2025-10-20,Yahoo Finance
SEK,SEK CASH,Cash and/or Derivatives,EURSEK=X,EUR/SEK,CCY,30026.0,SEK,US,,,11.00126,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
600031,SANY HEAVY INDUSTRY LTD A,Industrials,600031.SS,SANY HEAVY INDUSTRY CO,SHH,20001.0,CNY,US,Industrials,Farm & Heavy Construction Machinery,22.5,2.98,0.3996,25.055555,24.24731,2.5883837,2.2721786,,16.696,,0.27164,0.13264,,191097487360.0,6533328896.0,0.0341884604881913,16510726144.0,0.10667,0.03262,,0.112,2025-10-20,Yahoo Finance
136,CHINA RUYI HOLDINGS LTD,Communication,I06338.MI,IS EQ PROT SD 1361 100 290526,MIL,20003.0,EUR,US,,,1410.36,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
601668,CHINA STATE CONSTRUCTION ENGINEERI,Industrials,601668.SS,CHINA CONSTRUCTION ENGINEERING,SHH,20001.0,CNY,US,Industrials,Engineering & Construction,5.59,4.86,0.0,4.9469028,4.2030077,0.48723093,0.10739125,,10.253,,0.09717,0.05501,,230980993024.0,80971505664.0,0.3505548426471033,41712283648.0,0.080249995,0.018480001,,-0.071,2025-10-20,Yahoo Finance
JSWENERGY,JSW ENERGY LTD,Utilities,JSWENERGY.NS,JSW ENERGY LIMITED,NSI,20003.0,INR,US,Utilities,Utilities - Independent Power Producers,548.6,0.37,0.1726,46.75022,86.6827,3.239543,5.894388,,19.92,,0.63089,0.44228,,944023994368.0,-38327599104.0,-0.0406002382700657,72594300928.0,0.07455,0.03901,,0.656,2025-10-20,Yahoo Finance
COV,COVIVIO SA,Real Estate,QYLD,Global X NASDAQ 100 Covered Cal,NGM,20054.0,USD,US,,,17.2,10.84,,34.401394,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
9945,RUENTEX DEVELOPMENT LTD,Real Estate,9945.TW,RUENTEX DEVELOPMENT CO LTD,TAI,20001.0,TWD,US,Industrials,Engineering & Construction,30.15,3.65,0.39790002,7.9575596,7.672634,1.015091,2.5431275,,22.458,,0.26049,0.18457001,,85035335680.0,-297766880.0,-0.003501684066028,3850181120.0,0.12174,0.02121,,0.216,2025-10-20,Yahoo Finance
ICICIPRULI,ICICI PRUDENTIAL LIFE INSURANCE CO,Financials,ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,NSI,20003.0,INR,US,Financial Services,Insurance - Life,587.0,0.14,0.0943,66.44444,52.562325,6.7868166,1.4959631,,40.954,,0.10986,0.03243,,864808206336.0,18410588160.0,0.0212886372089385,-69495201792.0,0.10762,0.00365,,-0.524,2025-10-20,Yahoo Finance
SONACOMS,SONA BLW PRECISION FORGINGS LTD,Consumer Discretionary,SONACOMS.NS,SONA BLW PRECISION FRGS L,NSI,20003.0,INR,US,Consumer Cyclical,Auto Parts,468.55,0.69,0.33650002,48.440125,34.56057,5.2178097,8.171187,,29.928,,0.5417,0.16227,,286706630656.0,,,,,,,-0.042,2025-10-20,Yahoo Finance
UNIONBANK,UNION BANK OF INDIA LTD,Financials,UNIONBANK.NS,UNION BANK OF INDIA,NSI,20003.0,INR,US,Financial Services,Banks - Regional,138.81,3.48,0.146,5.548479,7.833334,0.85862803,1.9914746,,,,0.0,0.42334,,1044506542080.0,,,,0.16747,0.01293,,0.086,2025-10-20,Yahoo Finance
3653,JENTECH PRECISION INDUSTRIAL LTD,Information Technology,365340.KQ,SungEel HiTech,KOE,20006.0,KRW,US,Industrials,Electrical Equipment & Parts,43200.0,,0.0,,39.802246,,3.1634953,,-23.552,,-0.25912002,-0.27227,,517060165632.0,-118625886208.0,-0.2294237578000312,-64541323264.0,-0.55699,-0.06552,,0.754,2025-10-20,Yahoo Finance
600089,TBEA LTD A,Industrials,600089.SS,TBEA CO LTD,SHH,20004.0,CNY,US,Industrials,Electrical Equipment & Parts,18.89,1.32,0.0,23.506025,13.935715,1.4775826,1.0026972,,10.206,,0.16991,0.07595,,98579980288.0,-8095825408.0,-0.0821244372777126,12283035648.0,0.040009998,0.021459999,,0.03,2025-10-20,Yahoo Finance
AUBANK,AU SMALL FINANCE BANK LTD,Financials,AUBANK.NS,AU SMALL FINANCE BANK LTD,NSI,20003.0,INR,US,Financial Services,Banks - Regional,798.5,0.13,0.0344,27.508598,37.715702,3.257404,6.592589,,,,0.0,0.30675,,597095088128.0,,,-216529567744.0,0.12654,0.01428,,0.061,2025-10-20,Yahoo Finance
CPLE6,CIA PARANAENSE DE ENERGIA COPEL PR,Utilities,CPLE6.SA,COPEL       PNB     N2,SAO,20002.0,BRL,US,Utilities,Utilities - Regulated Electric,12.8,4.66,0.7376,15.914635,14.662922,1.5139211,1.5800436,,9.755,,0.18604,0.18591,,37718818816.0,-3558687488.0,-0.0943477977229349,3245222912.0,0.100839995,0.046869997,,0.136,2025-10-20,Yahoo Finance
KIMBERA,KIMBERLY-CLARK DE MEXICO CLASS A,Consumer Staples,KIMBERA.MX,KIMBERLY-CLARK DE MEXICO SAB DE,MEX,20001.0,MXN,US,Consumer Defensive,Household & Personal Products,36.92,5.68,0.425,14.970833,13.713741,26.017378,2.0089064,,9.013,,0.38774,0.2165,,110145830912.0,5926452224.0,0.0538055065264783,9492124672.0,1.5103999,0.14815,,0.0,2025-10-20,Yahoo Finance
VOLTAS,VOLTAS LTD,Industrials,VOLTAS.NS,VOLTAS LTD,NSI,20003.0,INR,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1415.6,0.49,0.3575,73.08086,42.186115,7.2545123,3.2743723,,50.855,,0.22722,0.04064,,472503418880.0,,,,,,,-0.2,2025-10-20,Yahoo Finance
TATACOMM,TATA COMMUNICATIONS LTD,Communication,TATACOMM.NS,TATA COMMUNICATIONS LTD,NSI,20003.0,INR,US,Communication Services,Telecom Services,1971.3,1.3,0.4975,38.218334,172.68643,19.244055,2.299483,,16.697,,0.28069,0.08112001,,548381163520.0,13002324992.0,0.0237103785778115,32757600256.0,0.61891997,0.046719998,,0.058,2025-10-20,Yahoo Finance
600919,BANK OF JIANGSU CORPORATION LTD A,Financials,600919.SS,BANK OF JIANGSU,SHH,20006.0,CNY,US,Financial Services,Banks - Regional,10.99,4.74,0.18010001,6.352941,6.2427745,0.7944097,3.2071927,,,,0.0,0.6799,,198194315264.0,,,247884644352.0,0.110530004,0.008169999,,-0.001,2025-10-20,Yahoo Finance
2230,IFLYTEK LTD A,Information Technology,2230.TWO,C.T.I. TRAFFIC INDUSTRIES CO. L,TWO,20005.0,TWD,US,Consumer Cyclical,Auto Parts,99.8,1.0,0.753,41.772156,,4.7842264,3.1053207,,31.347,,0.1216,0.0152199995,,6734891008.0,200681744.0,0.0297973261574124,241971008.0,0.100930005,0.05314,,0.057,2025-10-20,Yahoo Finance
2311,GUANGDONG HAID GROUP LTD A,Consumer Staples,2311.T,EPCO CO LTD,JPX,20002.0,JPY,US,Industrials,Engineering & Construction,794.0,4.03,0.6119,15.3860855,17.92873,1.610132,1.1692002,,10.065,,0.29689,0.08719,,7206949376.0,266000000.0,0.0369088203790929,411000000.0,0.10384,0.04111,,0.29,2025-10-20,Yahoo Finance
INW,INFRASTRUTTURE WIRELESS ITALIANE,Communication,5IW.MU,Inwido AB (publ)              N,MUN,20018.0,EUR,US,,,16.29,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
1519,FORTUNE ELECTRIC LTD,Industrials,1519.TW,FORTUNE ELECTRIC CO LTD,TAI,20003.0,TWD,US,Industrials,Electrical Equipment & Parts,595.0,1.51,0.38959998,42.489273,27.731092,22.225548,8.152962,,29.166,,0.37796003,0.24922001,,187632943104.0,1550277120.0,0.0082622864319765,4641991168.0,0.63815,0.15933,,0.307,2025-10-20,Yahoo Finance
OBEROIRLTY,OBEROI REALTY LTD,Real Estate,OBEROIRLTY.NS,OBEROI REALTY LIMITED,NSI,20003.0,INR,US,Real Estate,Real Estate - Development,1687.1,0.47,0.1303,27.642939,50.717278,3.6858451,11.581352,,20.485,,0.63297004,0.55471003,,617032974336.0,1695329792.0,0.0027475513668039,15540855808.0,0.1416,0.08213,,0.348,2025-10-20,Yahoo Finance
1066,SHANDONG WEIGAO GP MEDICAL POLYMER,Health Care,1066.HK,WEIGAO GROUP,HKG,20002.0,HKD,US,Healthcare,Medical Instruments & Supplies,5.55,4.33,0.5021,12.0,10.254545,1.0675752,1.9320657,,7.262,,0.4935,0.17695999,,25301233664.0,1601460352.0,0.0632957417518595,2648770048.0,0.08211,0.03867,,0.001,2025-10-20,Yahoo Finance
6881,CHINA GALAXY SECURITIES LTD H,Financials,688171.SS,GUANGDONG WEIDE INFORMATION TEC,SHH,20007.0,CNY,US,Technology,Information Technology Services,48.54,0.09,0.28,317.93332,,4.8089137,37.409798,,442.292,,0.39251,0.14109999,,3995153408.0,-31661444.0,-0.0079249632658911,15186962.0,0.016649999,0.00482,,1.219,2025-10-20,Yahoo Finance
NZD,NZD CASH,Cash and/or Derivatives,NZDUSD=X,NZD/USD,CCY,30023.0,USD,US,,,0.5728033,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
BPE,BPER BANCA,Financials,0P00000E4Y,BPER International SICAV Equity,PNK,20004.0,USD,US,,,421.72,0.0,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
MPHC,MESAIEED PETROCHEMICAL HOLDING,Materials,MPHC.QA,Mesaieed Petrochemical Holding,DOH,20002.0,QAR,US,Basic Materials,Chemicals,1.241,4.45,1.0364,25.16,7.4,0.96546435,22.05173,,,,1.0,0.99287003,,15804475392.0,452357632.0,0.0286221225811124,-26497000.0,0.04267,0.02609,,-0.051,2025-10-20,Yahoo Finance
BBDC3,BANCO BRADESCO SA,Financials,BBDC3.SA,BRADESCO    ON      N1,SAO,20002.0,BRL,US,Financial Services,Banks - Regional,14.9,1.38,0.4644,8.091398,,0.9145601,1.97111,,,,0.0,0.35789,,173072121856.0,,,-168044986368.0,0.123459995,0.0101,,0.209,2025-10-20,Yahoo Finance
BSE,BSE LTD,Financials,^BSESN,S&P BSE SENSEX,BSE,20031.0,INR,US,,,83467.7,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
601229,BANK OF SHANGHAI LTD A,Financials,601229.SS,BANK OF SHANGHAI CO LTD,SHH,20006.0,CNY,US,Financial Services,Banks - Regional,9.49,5.48,0.3472,6.611111,5.9874215,0.55545837,3.2744524,,,,0.0,0.72476,,135269679104.0,,,-122929963008.0,0.09340999,0.0073100002,,0.069,2025-10-20,Yahoo Finance
