Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
,,,2885.TW,YUANTA FINANCIAL HOLDING LTD,,,MSCI EM Top,Financials,TWD,US,Financial Conglomerates,50.4,2.99,0.5492,18.50365,15.223214,1.9855101,4.94972,,,,1.0,0.19496,,675889283072.0,,,-50175012864.0,0.11181,0.00983,,0.241,41.3483,52.0,26.89321,50.7,hold,4.0,2026-04-16,Yahoo Finance,0.77,7
,,,POWERGRID.NS,POWER GRID CORPORATION OF INDIA LT,,,MSCI EM Top,Utilities,INR,US,Utilities - Regulated Electric,312.45,3.92,0.5776,19.993586,16.843359,2.925909,6.123444,,10.651,,0.97818,0.58665,,2898998329344.0,,,,,,,0.103,321.34784,390.0,267.0,311.7,buy,23.0,2026-04-16,Yahoo Finance,0.71,9
,,,0175.HK,GEELY AUTOMOBILE HOLDINGS LTD,,,MSCI EM Top,Consumer Discretionary,HKD,US,Auto Manufacturers,24.04,2.08,0.185,13.219251,9.672831,2.5382373,0.7733041,,13.652,,0.16598,0.025179999,,266969481216.0,36245348352.0,0.1357658867482106,47274242048.0,0.17877,0.02747,,0.458,27.140633,36.37481,21.04745,24.72,strong_buy,25.0,2026-04-16,Yahoo Finance,0.87,4
,,,2020.HK,ANTA SPORTS PRODUCTS LTD,,,MSCI EM Top,Consumer Discretionary,HKD,US,Leisure,83.75,2.58,0.48700002,15.3,13.227598,3.120888,2.9062634,,11.373,,0.61998004,0.21437,,233137537024.0,13829000192.0,0.0593169181099155,20995999744.0,0.22512,0.10059,,0.124,104.71529,131.63431,83.9971,84.15,strong_buy,31.0,2026-04-16,Yahoo Finance,0.87,4
,,,HINDALCO.NS,HINDALCO INDUSTRIES LTD,,,MSCI EM Top,Materials,INR,US,Aluminum,1011.45,0.49,0.0692,14.377767,11.815909,1.7115909,0.8883662,,8.133,,0.31829,0.0868,,2324863385600.0,,,,,,,0.139,976.3214,1210.0,730.0,1039.8,buy,28.0,2026-04-16,Yahoo Finance,0.71,9
,,,010140.KS,SAMSUNG HEAVY INDUSTRIES LTD,,,MSCI EM Top,Industrials,KRW,US,Aerospace & Defense,28100.0,,0.0,,15.740537,,2.3017926,,21.904,,0.12904,0.10438,,24514117238784.0,1299047383040.0,0.0529918075526197,1562848788480.0,0.13659,0.03353,,0.051,35583.332,43000.0,23000.0,28700.0,buy,24.0,2026-04-16,Yahoo Finance,0.77,7
,,,042660.KS,HANWHA OCEAN LTD,,,MSCI EM Top,Industrials,KRW,US,Aerospace & Defense,125800.0,,0.0,,22.830448,,3.1613996,,31.086,,0.14396,0.074489996,,40413788372992.0,246804938752.0,0.0061069488580025,1314671558656.0,0.22574,0.03842,,0.021,162142.86,180000.0,72000.0,131900.0,strong_buy,21.0,2026-04-16,Yahoo Finance,0.77,7
,,,WEGE3.SA,WEG SA,,,MSCI EM Top,Industrials,BRL,US,Electrical Equipment & Parts,51.9,0.8,1.1888,32.86842,25.535917,12.035654,5.1373167,,23.829,,0.3353,0.19398001,,209623646208.0,3909349120.0,0.0186493708640146,6451033088.0,0.32514998,0.11845,,-0.053,54.47143,70.0,39.2,49.96,hold,14.0,2026-04-16,Yahoo Finance,0.87,4
,,,2327.TW,YAGEO CORP,,,MSCI EM Top,Information Technology,TWD,US,Electronic Components,322.0,1.55,0.4354,28.26087,16.052362,3.9111388,5.037049,,18.238,,0.36207,0.24275999,,669575020544.0,16517497856.0,0.0246686291292352,30863136768.0,0.14130001,0.04918,,0.199,331.83334,364.0,280.0,325.0,buy,12.0,2026-04-16,Yahoo Finance,0.87,4
,,,ADCB.AD,ABU DHABI COMMERCIAL BANK,,,MSCI EM Top,Financials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16,Yahoo Finance,0.0,31
,,,HAR.JO,HARMONY GOLD MINING COMPANY LIMITE,,,MSCI EM Top,Materials,ZAc,US,Gold,28118.0,2.44,0.14850001,11.401089,3.910817,3.532805,2.2585835,,5.907,,0.43502,0.3334,,183295344640.0,15133625344.0,0.0825641555366454,26311999488.0,0.33491,0.17304,,0.195,40142.855,50000.0,30000.0,29335.0,buy,7.0,2026-04-16,Yahoo Finance,0.87,4
,,,9633.HK,NONGFU SPRING LTD H,,,MSCI EM Top,Consumer Staples,HKD,US,Beverages - Non-Alcoholic,47.08,2.39,0.53400004,28.777777,23.081545,37.663635,9.976808,,22.998,,0.60526,0.37791002,,524310249472.0,,,,0.44228,0.20658001,,0.3,55.246204,64.54054,37.465607,46.62,buy,23.0,2026-04-16,Yahoo Finance,0.77,7
,,,009540.KS,HD KOREA SHIPBUILDING & OFFSHORE E,,,MSCI EM Top,Industrials,KRW,US,Aerospace & Defense,401500.0,4.33,0.2707,,7.2506166,,0.96386474,,5.647,,0.17766,0.12722999,,28851570737152.0,2376388837376.0,0.0823660125483545,4422050512896.0,0.18854,0.06397,,0.138,563352.94,640000.0,410000.0,408000.0,strong_buy,17.0,2026-04-16,Yahoo Finance,0.81,6
,,,ABG.JO,ABSA GROUP LTD,,,MSCI EM Top,Financials,ZAc,US,Banks - Regional,25000.0,6.8,0.5883,9.407463,6.927046,1.1997309,2.0253172,,,,0.0,0.3671,,206977286144.0,,,-89350995968.0,0.13666001,0.01189,,0.055,27324.777,31882.0,23600.0,24958.0,buy,9.0,2026-04-16,Yahoo Finance,0.77,7
,,,035720.KS,KAKAO CORP,,,MSCI EM Top,Communication,KRW,US,Internet Content & Information,49600.0,0.15,0.06,,28.965103,,2.7481654,,12.497,,0.94061995,0.095369995,,22257797693440.0,1445718392832.0,0.0649533441153566,1404762587136.0,0.03609,0.01664,,0.09,74692.305,90000.0,59000.0,50600.0,buy,26.0,2026-04-16,Yahoo Finance,0.81,6
,,,KGH.WA,KGHM POLSKA MIEDZ SA,,,MSCI EM Top,Materials,PLN,US,Copper,325.0,,0.0,17.742811,15.209302,1.9922018,1.7988282,,11.128,,0.18032,0.38117,,65400000512.0,-1074249984.0,-0.0164258406053512,4035000064.0,0.11533,0.04513,,0.143,295.5021,375.0,185.11545,327.0,hold,12.0,2026-04-16,Yahoo Finance,0.84,5
,,,2890.TW,SINOPAC FINANCIAL HOLDINGS LTD,,,MSCI EM Top,Financials,TWD,US,Banks - Regional,33.3,2.73,0.4619,16.903553,13.445201,1.8888259,6.7601323,,,,0.0,0.42832002,,482594291712.0,,,-118078767104.0,0.115480006,0.00791,,0.413,36.23333,37.0,34.7,33.3,none,3.0,2026-04-16,Yahoo Finance,0.77,7
,,,2423.HK,KE HOLDINGS INC,,,MSCI EM Top,Real Estate,HKD,US,Real Estate Services,42.2,1.71,1.0144,43.49495,16.29164,1.902192,1.525979,,34.508,,0.21370001,-0.0064700004,,144327409664.0,-846056256.0,-0.0058620622234518,-376169984.0,0.04335,0.01114,,-0.287,53.487476,70.01632,41.327553,43.06,none,14.0,2026-04-16,Yahoo Finance,0.87,4
,,,1109.HK,CHINA RESOURCES LAND LTD,,,MSCI EM Top,Real Estate,HKD,US,Real Estate - Development,30.68,4.28,0.3697,7.6568627,8.07352,0.67081225,0.79154426,,12.206,,0.21228,0.1459,,222770544640.0,,,,0.08043,0.025610002,,-0.066,38.55112,47.0,32.6,31.24,strong_buy,16.0,2026-04-16,Yahoo Finance,0.77,7
,,,EMBJ3.SA,EMBRAER SA,,,MSCI EM Top,Industrials,BRL,US,Aerospace & Defense,87.02,0.92,0.2978,35.891212,15.348457,3.2710493,1.4578875,,15.483,,0.17569,0.08281,,61061046272.0,889782976.0,0.0145720230871316,4483899904.0,0.09557,0.029579999,,0.043,91.87954,104.41219,83.34308,85.78,buy,5.0,2026-04-16,Yahoo Finance,0.87,4
,,,064350.KS,HYUNDAI-ROTEM,,,MSCI EM Top,Industrials,KRW,US,Railroads,210000.0,0.29,0.028299998,,16.485834,,4.0187473,,20.408,,0.2384,0.16465001,,23465593667584.0,609749827584.0,0.0259848455667381,904313503744.0,0.30513,0.08608,,0.128,302736.84,350000.0,270000.0,215000.0,strong_buy,19.0,2026-04-16,Yahoo Finance,0.81,6
,,,SSW.JO,SIBANYE STILLWATER LTD,,,MSCI EM Top,Materials,ZAc,US,Other Precious Metals & Mining,5489.0,2.39,0.0,,5.4290357,3.908622,1.1913629,,9.632,,0.31801,0.13506,,154492354560.0,-13900624896.0,-0.0899761346481481,21709000704.0,-0.102510005,0.043520004,,0.316,6983.329,10000.0,4783.3,5458.0,buy,7.0,2026-04-16,Yahoo Finance,0.84,5
,,,1216.TW,UNI-PRESIDENT ENTERPRISES CORP,,,MSCI EM Top,Consumer Staples,TWD,US,Packaged Foods,72.6,4.13,0.8721,21.22093,15.025461,3.054777,0.61645055,,11.255,,0.33080003,0.025899999,,414787108864.0,27806603264.0,0.0670382532865002,75383767040.0,0.14859,0.03012,,-0.001,82.05,95.0,68.0,73.0,hold,10.0,2026-04-16,Yahoo Finance,0.87,4
,,,ICT.PS,INTERNATIONAL CONTAINER TERMINAL S,,,MSCI EM Top,Industrials,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16,Yahoo Finance,0.03,30
,,,006400.KS,SAMSUNG SDI LTD,,,MSCI EM Top,Information Technology,KRW,US,Electrical Equipment & Parts,471000.0,0.36,0.0,,35.8946,,2.8382955,,457.569,,0.11018,-0.09822,,37654901030912.0,-1499648360448.0,-0.0398261134511254,792385748992.0,-0.03876,-0.03014,,0.028,441898.84,650000.0,135000.0,478500.0,buy,31.0,2026-04-16,Yahoo Finance,0.81,6
,,,2010.SR,SAUDI BASIC INDUSTRIES,,,MSCI EM Top,Materials,SAR,US,Chemicals,60.95,4.92,37.7778,,16.273712,1.3995712,1.5460173,,13.168,,0.18283,0.04814,,180149993472.0,6804003328.0,0.0377685460702362,15958999040.0,-0.00204,0.01344,,,64.20714,99.0,54.0,60.05,hold,14.0,2026-04-16,Yahoo Finance,0.81,6
,,,ITC.NS,ITC LTD,,,MSCI EM Top,Consumer Staples,INR,US,Tobacco,302.05,4.75,0.8825,18.66154,18.121191,5.3476644,4.7608347,,13.352,,0.55942,0.32182,,3799561273344.0,,,,,,,0.067,359.51514,486.0,290.0,303.25,hold,33.0,2026-04-16,Yahoo Finance,0.71,9
,,,PEO.WA,BANK PEKAO SA,,,MSCI EM Top,Financials,PLN,US,Banks - Regional,250.2,7.34,0.6869,9.244012,10.632803,1.8340586,4.0132537,,,,0.0,0.57982,,64830099456.0,,,-682000000.0,0.20865999,0.020450002,,0.066,238.98143,268.0,219.0,247.0,buy,14.0,2026-04-16,Yahoo Finance,0.77,7
,,,SQM.B.SN,SOCIEDAD QUIMICA Y MINERA DE CHILE,,,MSCI EM Top,Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16,Yahoo Finance,0.0,31
,,,2892.TW,FIRST FINANCIAL HOLDING LTD,,,MSCI EM Top,Financials,TWD,US,Banks - Regional,28.85,3.29,0.508,15.401069,13.563919,1.4164863,5.815138,,,,0.0,0.40721,,414128701440.0,,,-255323357184.0,0.096149996,0.0055299997,,0.12,30.9,32.0,29.8,28.8,none,2.0,2026-04-16,Yahoo Finance,0.77,7
,,,SLM.JO,SANLAM LIMITED LTD,,,MSCI EM Top,Financials,ZAc,US,Insurance - Life,8916.0,5.44,0.5902,11.913794,8.810992,1.8464923,0.76685005,,-0.733,,0.63154,0.54994,,187722596352.0,524085133312.0,2.791806332836374,13598999552.0,0.16882,0.06606,,0.086,11014.5,12500.0,8670.0,8983.0,buy,8.0,2026-04-16,Yahoo Finance,0.87,4
,,,EUROB.AT,EUROBANK SA,,,MSCI EM Top,Financials,EUR,US,Banks - Regional,4.027,1.16,0.4103,11.005405,8.760757,1.3907104,5.013857,,,,0.0,0.54089,,15121793024.0,,,-1194000000.0,0.14046,0.01311,,-0.073,4.77615,5.53766,4.35,4.072,strong_buy,11.0,2026-04-16,Yahoo Finance,0.77,7
,,,BPAC11.SA,BCO BTG PACTUAL UNT SA,,,MSCI EM Top,Financials,BRL,US,Capital Markets,63.25,2.17,,104.77199,10.717683,4.424651,5.1452045,,,,0.0,0.44472,,214997008384.0,,,-50946170880.0,0.23868,0.02307,,0.187,65.04615,72.0,55.0,64.33,buy,13.0,2026-04-16,Yahoo Finance,0.74,8
,,,2344.TW,WINBOND ELECTRONICS CORP,,,MSCI EM Top,Information Technology,TWD,US,Semiconductors,90.2,0.55,0.0,101.818184,4.4402995,3.7355123,4.509756,,24.81,,0.34893,0.15368,,403200016384.0,2373656320.0,0.0058870442052248,11182761984.0,0.029790001,0.0187,,0.424,142.6,200.0,95.0,89.6,buy,5.0,2026-04-16,Yahoo Finance,0.87,4
,,,TLKM.JK,TELEKOMUNIKASI INDONESIA,,,MSCI EM Top,Communication,IDR,US,Telecom Services,3090.0,6.88,0.96900004,14.22125,11.948988,2.2536888,2.0973375,,5.988,,0.58676,0.25212,,309074134564864.0,28141623967744.0,0.0910513718896721,65249998798848.0,0.18306999,0.083129995,,-0.009,3898.5715,4500.0,3000.0,3120.0,buy,21.0,2026-04-16,Yahoo Finance,0.87,4
,,,009150.KS,SAMSUNG ELECTRO MECHANICS LTD,,,MSCI EM Top,Information Technology,KRW,US,Electronic Components,614000.0,0.38,0.25100002,,29.060175,,4.266637,,25.864,,0.20128,0.08253,,48274690015232.0,-1814668544.0,-3.7590475328322605e-05,1490090852352.0,0.07784,0.04168,,0.164,538500.0,700000.0,310000.0,639000.0,strong_buy,28.0,2026-04-16,Yahoo Finance,0.81,6
,,,2360.TW,CHROMA ATE INC,,,MSCI EM Top,Information Technology,TWD,US,Scientific & Technical Instruments,2020.0,0.45,0.32720003,74.62687,45.276684,27.22335,30.673471,,86.406,,0.61548,0.34822,,868394663936.0,1161971328.0,0.001338068249675,5257631744.0,0.41115,0.13613,,0.421,1524.0667,2190.0,430.0,2050.0,strong_buy,15.0,2026-04-16,Yahoo Finance,0.87,4
,,,2015.HK,LI AUTO CLASS A INC,,,MSCI EM Top,Consumer Discretionary,HKD,US,Auto Manufacturers,70.9,,0.0,115.483864,22.946856,1.7440482,1.3049784,,15.163,,0.18685,-0.01967,,146565398528.0,-11317914624.0,-0.0772209180179577,-8611396608.0,0.01577,-0.0023999999,,-0.35,80.21008,141.71185,45.296177,71.6,hold,24.0,2026-04-16,Yahoo Finance,0.84,5
,,,051910.KS,LG CHEM LTD,,,MSCI EM Top,Materials,KRW,US,Chemicals,354000.0,0.56,0.0,,15.438575,,0.60923207,,13.539,,0.17002001,-0.03688,,27983349809152.0,-6601622683648.0,-0.2359125240070053,8233859153920.0,-0.03778,-0.00299,,,421500.0,520000.0,298000.0,357500.0,buy,26.0,2026-04-16,Yahoo Finance,0.77,7
,,,ALPHA.AT,ALPHA BANK SA,,,MSCI EM Top,Financials,EUR,US,Banks - Diversified,3.78,1.28,0.0,10.41081,8.192781,0.9997405,4.975471,,,,0.0,0.62474996,,8886191104.0,,,-1172000000.0,0.10786,0.01229,,0.084,4.53661,5.5,3.12,3.852,buy,14.0,2026-04-16,Yahoo Finance,0.77,7
,,,3993.HK,CMOC GROUP LTD,,,MSCI EM Top,Materials,HKD,US,Other Industrial Metals & Mining,19.32,1.44,0.2673,17.990826,11.762554,4.477054,2.295982,,8.292,,0.23921,0.25505,,474541916160.0,19877517312.0,0.0418878009193564,20843061248.0,0.25874,0.14394,,0.05,26.692823,30.683395,21.258497,19.61,strong_buy,14.0,2026-04-16,Yahoo Finance,0.87,4
,,,HAL.NS,HINDUSTAN AERONAUTICS LTD,,,MSCI EM Top,Industrials,INR,US,Aerospace & Defense,4239.2,1.18,0.3007,32.847786,29.82397,7.8618364,8.884418,,29.081,,0.5762,0.15114,,2918199590912.0,,,,,,,0.107,5106.8096,6220.0,3200.0,4363.5,buy,21.0,2026-04-16,Yahoo Finance,0.71,9
,,,INDIGO.NS,INTERGLOBE AVIATION LTD,,,MSCI EM Top,Industrials,INR,US,Airlines,4638.0,0.24,0.1205,55.468563,24.874546,18.99486,2.102747,,16.418,,0.34529,0.15758,,1780509442048.0,,,,,,,0.062,5445.88,6600.0,4050.0,4605.0,strong_buy,25.0,2026-04-16,Yahoo Finance,0.71,9
,,,PE&OLES*.MX,INDUST PENOLES,,,MSCI EM Top,Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-01,Yahoo Finance,0.03,30
,,,000810.KS,SAMSUNG FIRE & MARINE INSURANCE LT,,,MSCI EM Top,Financials,KRW,US,Insurance - Property & Casualty,486000.0,4.01,0.4025,,8.6108265,,0.957268,,-9.349,,0.20955,0.072270006,,20829662347264.0,-4880330653696.0,-0.2342971562540492,3413166260224.0,0.109519996,0.02536,,0.049,616510.5,850000.0,440000.0,490000.0,buy,19.0,2026-04-16,Yahoo Finance,0.81,6
,,,AXIA3.SA,CENTRAIS ELETR BRAS-ELETROBRAS SA,,,MSCI EM Top,Utilities,BRL,US,Utilities - Renewable,67.15,5.5,1.6067,29.19383,12.480226,1.5977143,3.6521325,,21.304,,0.42918,0.60886,,150765862912.0,7851056128.0,0.0520744946923598,14509829120.0,0.05455,0.01355,,-0.113,62.98154,75.0,50.3,66.27,strong_buy,13.0,2026-04-16,Yahoo Finance,0.87,4
,,,1303.TW,NAN YA PLASTICS CORP,,,MSCI EM Top,Materials,TWD,US,Specialty Chemicals,88.5,0.79,1.2281,158.77193,17.11202,2.0180173,2.7614734,,31.775,,0.08306,0.02062,,717739393024.0,-2256766464.0,-0.0031442700316221,8649365504.0,0.0138,0.00377,,-0.054,75.2,125.0,26.0,90.5,hold,5.0,2026-04-16,Yahoo Finance,0.87,4
,,,ALDAR.AD,ALDAR PROPERTIES,,,MSCI EM Top,Real Estate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16,Yahoo Finance,0.0,31
,,,2449.TW,KING YUAN ELECTRONICS LTD,,,MSCI EM Top,Information Technology,TWD,US,Semiconductors,291.0,1.37,0.61439997,43.481594,19.379738,6.8738937,9.923075,,22.844,,0.35846,0.28213,,346648182784.0,2015755520.0,0.0058149894334107,13151787008.0,0.16826001,0.05989,,0.366,340.25,400.0,142.0,283.5,strong_buy,14.0,2026-04-16,Yahoo Finance,0.87,4
,,,ADVANC.R.BK,ADVANCED INFO SERVICE NON-VOTING D,,,MSCI EM Top,Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16,Yahoo Finance,0.0,31
,,,TMCV.NS,TATA MOTORS LTD,,,MSCI EM Top,Industrials,INR,US,Auto Manufacturers,435.2,,0.0,7.2910833,23.071758,15.892434,,,,,0.0,0.09937,,1628879323136.0,,,,,,,0.154,513.6191,650.0,369.0,442.35,strong_buy,21.0,2026-04-16,Yahoo Finance,0.61,12
,,,TENAGA.KL,TENAGA NASIONAL,,,MSCI EM Top,Utilities,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16,Yahoo Finance,0.03,30
,,,2880.TW,HUA NAN FINANCIAL HOLDINGS LTD,,,MSCI EM Top,Financials,TWD,US,Banks - Regional,36.05,3.47,0.65790004,18.921053,17.565462,2.1168227,7.302395,,,,0.0,0.48259,,500314898432.0,,,-11347120128.0,0.11571,0.00617,,0.102,32.3,37.0,27.6,35.95,none,2.0,2026-04-16,Yahoo Finance,0.77,7
,,,1010.SR,RIYAD BANK,,,MSCI EM Top,Financials,SAR,US,Banks - Regional,22.35,3.69,0.5319,9.028339,7.7162623,1.3856956,5.223178,,,,0.0,0.68334,,88829149184.0,,,-49185771520.0,0.14472,0.02145,,0.096,26.925,30.0,23.475,22.3,buy,14.0,2026-04-16,Yahoo Finance,0.77,7
,,,1177.HK,SINO BIOPHARMACEUTICAL LTD,,,MSCI EM Top,Health Care,HKD,US,Biotechnology,6.17,1.62,0.6328,40.733334,19.514355,3.1016736,3.4310868,,15.622,,0.82071,0.20216,,109226893312.0,,,,0.12525,0.055609997,,0.098,8.874339,10.505373,7.086166,6.11,strong_buy,20.0,2026-04-16,Yahoo Finance,0.77,7
,,,CHILE.SN,BANCO DE CHILE,,,MSCI EM Top,Financials,CLP,US,Banks - Regional,175.0,5.62,0.83489996,15.083899,16.775684,3.1002772,6.8000035,,,,0.0,0.53839,,17980031238144.0,,,1248363937792.0,0.20876,0.022449998,,-0.062,175.74286,200.0,98.2,177.99,hold,7.0,2026-04-16,Yahoo Finance,0.77,7
,,,PTT.R.BK,PTT NON-VOTING DR PCL,,,MSCI EM Top,Energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16,Yahoo Finance,0.0,31
,,,033780.KS,KT&G CORP,,,MSCI EM Top,Consumer Staples,KRW,US,Tobacco,170400.0,3.52,0.5475,,13.729405,,2.7388182,,11.188,,0.47486,0.14175001,,18020621615104.0,-181129494528.0,-0.0100512345465478,582875021312.0,0.11801,0.05974,,0.101,191850.0,220000.0,170000.0,171000.0,strong_buy,20.0,2026-04-16,Yahoo Finance,0.81,6
,,,LTM.SN,LATAM AIRLINES GROUP SA,,,MSCI EM Top,Industrials,CLP,US,Airlines,24.1,2.9,0.4772,10.908675,25.147367,11944.999,961.65204,,3859.03,,0.29163,0.16944,,13718020685824.0,1526282496.0,0.0001112611309572,3737095936.0,1.4288901,0.08875,,0.161,32.608547,35.4152,29.21754,23.89,strong_buy,6.0,2026-04-16,Yahoo Finance,0.87,4
,,,2883.TW,KGI FINANCIAL HOLDING LTD,,,MSCI EM Top,Financials,TWD,US,Insurance - Life,20.75,4.06,0.48369998,12.155172,9.079045,1.1522746,1.0223438,,-0.821,,0.48408002,-0.03374,,359018004480.0,-48274964480.0,-0.1344639095466012,-22581665792.0,0.094689995,0.0165,,0.353,23.05,23.1,23.0,21.15,buy,2.0,2026-04-16,Yahoo Finance,0.87,4
,,,2408.TW,NANYA TECHNOLOGY CORP,,,MSCI EM Top,Information Technology,TWD,US,Semiconductors,211.5,,0.0,102.153114,4.6962194,3.8823829,9.935299,,33.984,,0.22506,0.39147,,661557018624.0,1750329472.0,0.0026457726586297,18568388608.0,0.03941,0.01579,,3.577,295.45456,400.0,150.0,213.5,buy,11.0,2026-04-16,Yahoo Finance,0.84,5
,,,0992.HK,LENOVO GROUP LTD,,,MSCI EM Top,Information Technology,HKD,US,Computer Hardware,10.58,3.69,0.41169998,11.684211,10.005276,2.6951475,1.7547107,,36.467,,0.15359999,0.04271,,137691725824.0,754644992.0,0.0054806851136763,2691495936.0,0.24169001,0.03275,,0.181,12.222334,19.024519,9.5083475,11.1,buy,20.0,2026-04-16,Yahoo Finance,0.87,4
,,,ADIB.AD,ABU DHABI ISLAMIC BANK,,,MSCI EM Top,Financials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16,Yahoo Finance,0.0,31
,,,015760.KS,KOREA ELECTRIC POWER CORP,,,MSCI EM Top,Utilities,KRW,US,Utilities - Regulated Electric,44350.0,3.48,0.1158,,2.5680785,,0.3017772,,5.883,,0.16978,0.082320005,,29401955696640.0,4298089431040.0,0.1461837938736564,20880153378816.0,0.19114,0.03361,,0.007,66050.0,92000.0,45000.0,45800.0,buy,20.0,2026-04-16,Yahoo Finance,0.81,6
,,,032830.KS,SAMSUNG LIFE LTD,,,MSCI EM Top,Financials,KRW,US,Insurance - Life,258000.0,2.05,0.4133,,17.451767,,1.3297195,,-37.439,,0.5306,-0.01836,,46330294566912.0,-35525444501504.0,-0.7667865018685944,5256260878336.0,0.04763,0.00844,,0.294,230736.84,330000.0,170000.0,258000.0,buy,19.0,2026-04-16,Yahoo Finance,0.81,6
,,,2057.HK,ZTO EXPRESS (CAYMAN) INC,,,MSCI EM Top,Industrials,HKD,US,Integrated Freight & Logistics,199.4,2.7,0.41830003,15.491421,11.568373,2.058521,3.0951087,,10.414,,0.24993,0.21979,,151965712384.0,10014283776.0,0.0658983109998856,11968418816.0,0.14229,0.07141,,0.123,220.09738,242.49873,180.27744,198.6,strong_buy,13.0,2026-04-16,Yahoo Finance,0.87,4
,,,5880.TW,TAIWAN COOPERATIVE FINANCIAL HOLDI,,,MSCI EM Top,Financials,TWD,US,Banks - Regional,23.85,2.94,0.5147,17.573528,12.8494625,1.3420933,5.373109,,,,0.0,0.35474998,,374774366208.0,,,-181086502912.0,0.07872,0.0040700003,,0.297,,,,23.9,none,,2026-04-16,Yahoo Finance,0.65,11
,,,ASELS.E.IS,ASELSAN ELEKTRONIK SANAYI VE TICAR,,,MSCI EM Top,Industrials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16,Yahoo Finance,0.0,31
,,,2379.TW,REALTEK SEMICONDUCTOR CORP,,,MSCI EM Top,Information Technology,TWD,US,Semiconductors,525.0,4.86,0.90879995,19.258202,14.681565,5.3326488,2.268639,,13.395,,0.50017,0.08884,,278376480768.0,12770719744.0,0.0458757137412164,23015342080.0,0.28056,0.07363,,-0.003,572.625,650.0,490.0,540.0,none,16.0,2026-04-16,Yahoo Finance,0.87,4
,,,PFCIBEST,GRUPO CIBEST PREF SA,,,MSCI EM Top,Financials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16,Yahoo Finance,0.0,31
,,,BID.JO,BID CORPORATION LTD,,,MSCI EM Top,Consumer Staples,ZAc,US,Food Distribution,41101.0,2.96,0.444,15.741676,14.393581,2.962107,0.5665534,,9.942,,0.24412,0.05224,,138200629248.0,5972806656.0,0.0432183752599407,13252775936.0,0.19323999,0.073470004,,0.071,49533.336,55600.0,43700.0,41133.0,buy,6.0,2026-04-16,Yahoo Finance,0.87,4
,,,8299.TWO,PHISON ELECTRONICS CORP,,,MSCI EM Top,Information Technology,TWD,US,Semiconductors,1630.0,1.92,0.78790003,39.85416,15.031637,5.7485023,4.7543178,,37.714,,0.34403,0.14626001,,345468174336.0,-4122050560.0,-0.0119317808881315,1597542016.0,0.16013001,0.06662,,0.813,2356.0,3000.0,1800.0,1585.0,buy,9.0,2026-04-16,Yahoo Finance,0.87,4
,,,TATACONSUM.NS,TATA CONSUMER PRODUCTS LTD,,,MSCI EM Top,Consumer Staples,INR,US,Packaged Foods,1094.2,0.75,0.5563,74.0457,53.969116,5.363567,5.602099,,41.633,,0.40847,0.10982,,1090450161664.0,,,,,,,0.15,1298.4286,1500.0,1124.0,1101.8,buy,28.0,2026-04-16,Yahoo Finance,0.71,9
,,,SHP.JO,SHOPRITE HOLDINGS LTD,,,MSCI EM Top,Consumer Staples,ZAc,US,Department Stores,28824.0,2.79,0.56060004,20.6602,17.403603,5.065077,0.5936144,,10.538,,0.23353,0.05429,,155487207424.0,15137250304.0,0.0973536701493521,24717000704.0,0.25886,0.07112,,0.072,31656.25,34800.0,29800.0,28759.0,buy,8.0,2026-04-16,Yahoo Finance,0.87,4
,,,047810.KS,KOREA AEROSPACE INDUSTRIES LTD,,,MSCI EM Top,Industrials,KRW,US,Aerospace & Defense,190000.0,0.26,0.2622,,35.83027,,5.0077443,,54.458,,0.15213999,0.05248,,18510522613760.0,-1124630528000.0,-0.0607562817899043,-903316373504.0,0.103360005,0.01829,,0.34,176666.67,240000.0,104000.0,189900.0,buy,24.0,2026-04-16,Yahoo Finance,0.81,6
